learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.0464327155143208,49.76411495727,20.266897243787,20.5678041430436,-30,-30
0.572406302232303,6.42938347039766,6.42882175855428,16.3830387260904,-15,-15
0.513256574097195,9.83438070721622,9.83080758347628,8.46116539976375,0,0
0.562677869587665,5.20952775637807,5.20894482912174,10.7127985696056,-15,-15
0.22491867061021,24.7410647013503,23.2405563556784,-10.9423465534014,15,15
0.918134016974039,11.1321470769205,11.1321470769082,-0.37480693133646,0,0
0.274981098562609,14.677943615651,14.2508649935552,1.58184811894987,0,0
0.10342191499383,16.3508941169014,11.4303761976564,-9.23872433828986,15,15
0.144957229658928,13.3406853132254,10.9581224313984,-10.2124131205234,15,15
0.300292083349354,26.3099852988262,25.792133761926,15.999187065327,-30,-30
0.233074672770012,28.5451380647596,27.0040905432674,19.7726561321209,-30,-30
1,15.9339212222202,15.9339212222202,4.93509628629796,0,360
0.147858952326774,13.7033404307899,11.3458345174951,14.862686988836,-30,-30
0.4831967104895,10.7117138485928,10.7041900540914,3.77992546963189,0,0
0.572038783936028,16.5762414299834,16.5747794729616,-15.0792409912524,30,30
0.870916715675185,13.0205711109386,13.0205711087798,-2.33866161654771,0,360
0.657985305292546,16.5141105830823,16.5139868893728,2.96468873448935,0,360
0.307182337424705,22.65010588849,22.2502728314805,-18.8110631190252,30,30
0.566414115880782,26.833889678796,26.831157493732,6.76100790948109,-15,-15
0.519582314269266,28.0712884033808,28.0624561564791,7.6329715641487,-15,-15
0.241261118155271,29.4800626027744,28.0657541279919,-20.5907988338847,30,30
0.267919725358075,28.0392442938619,27.1316075639698,-20.9285965028928,30,30
0.479177785334517,10.2251343665854,10.2173135243883,-13.1423613454038,15,15
0.888214821342974,21.6883257083226,21.6883257075839,7.42117412395606,-15,-15
0.831673689135936,1.70920047960894,1.70920047435525,6.90845389350159,0,360
0.628823348126703,9.18400794205041,9.18383873463166,11.4420261917081,-15,-15
0.882021220938393,9.03220218667689,9.03220218612017,20.1675196928907,-30,-30
0.39461310512931,35.3818273349182,35.2402011921018,-12.9815143683858,30,30
0.0421214314997816,52.8321233852993,19.9232445013336,4.26213414510978,0,0
0.133793869209012,21.2593694635742,16.8802764980642,5.60368141145319,0,360
0.678991572497091,13.9684156875339,13.9683635887091,-7.67775596282986,15,15
0.277854389581729,11.6901007496729,11.3644959583134,-19.1920520178543,30,30
0.473854059623435,33.8056888368419,33.7767715028001,13.082580613775,-30,-30
0.58761276347125,21.2554525369792,21.2542056481787,-4.55043534515861,15,15
0.121879556768421,6.75198323992626,5.13566705068869,-1.09952050031855,0,360
0.231049379888807,4.70023590146103,4.4390181889923,1.33731744256582,0,0
