learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
1,8.16495838437433,8.16495838437433,-19.6486661495547,-30,-30
0.0107016342578509,69.7451180903618,7.78474529446214,-11.0662051875359,-15,-15
0.0226549715006074,31.4256200901247,7.00195445694917,-5.14328118076727,0,0
0.978389457856124,6.31417174573611,6.31417174573611,-7.49431875165223,-15,-15
1,4.77113613378417,4.77113613378417,-2.66679845791391,15,15
1,7.98921289056952,7.98921289056952,-6.99903566519069,0,0
1,6.40250564484763,6.40250564484763,-10.7107497719154,0,0
0.0121360556591249,24.2658727950243,3.04982930446884,-7.17084598764793,15,15
0.074840274692239,7.08027913472411,4.07119532977818,-5.14886795434861,15,15
0.466438415300045,8.8596382943773,8.85079842021155,-14.1727529653015,-30,-30
0.566152870623429,7.91016597423204,7.90935521928655,-13.7238340817438,-30,-30
0,0.304674267152181,0,-14.4402098464815,0,0
0.012233159590103,31.7131535036729,4.01579838521172,-17.5842193641926,-30,-30
0.415729973138208,7.32595658064289,7.30611327494546,-11.4681025767442,0,0
1,4.37616342192025,4.37616342192025,-7.74569596861951,30,30
0.0215548224306748,62.7734491158056,13.3790780681221,-20.2741288710844,0,0
0.304491921609219,4.84205106899341,4.75285343562539,-6.95270729074894,0,0
0,0,0,-10.4105246388549,30,30
0.37472711303216,3.20782687617701,3.18950472376675,-12.718932225616,-15,-15
1,1.62903576874413,1.62903576874413,-12.4580790780908,-15,-15
1,9.44722760549099,9.44722760549099,-2.21142060882581,30,30
1,9.80355458091236,9.80355458091236,-4.5419829591506,30,30
0.400986330209066,1.99945712270705,1.99233324981629,-4.45670206749556,15,15
0.0249135162359032,58.9857994545671,14.2946040729971,-16.9830883129526,-15,-15
1,3.33999557378935,3.33999557378935,-12.6700984204899,0,0
1,2.25878886656948,2.25878886656948,-16.5783907928335,-15,-15
0,0.927275808549204,0,-16.2056499743904,-30,-30
1,13.8100665827934,13.8100665827934,-8.9170043332367,30,30
0,0.849143292071407,0,-7.58058394875081,0,0
0,0.645328425654372,0,-13.9836800939644,0,0
0.034542397123779,27.5233649118085,8.82658549664754,-6.4013184991732,15,15
0.0137890997467288,30.7047288154214,4.34912031591197,-3.02912580138074,30,30
0.610563592440019,10.0918258031902,10.0915104684647,-11.4421446704706,-30,-30
1,7.50358799646277,7.50358799646277,-4.2864212521982,15,15
0.0301452992391688,18.7207321731084,5.3518142717339,-8.75451118641845,0,0
0.136159926308151,5.57122056393972,4.45765146385279,-10.4778614693862,0,0
