learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
1,2.25497342161541,2.25497342161541,4.03826647152397,-30,-30
0,0,0,-10.2148901435516,-15,-15
0.694027232935824,11.7439150877813,11.7438892459422,5.11199263310845,0,0
1,10.6245452001531,10.6245452001531,-6.08470858856107,-15,-15
0.350975789409705,15.1784824630283,15.0478358284292,8.42394799865662,15,15
1,6.208040596486,6.208040596486,4.03736508760402,0,0
1,5.47984101258209,5.47984101258209,2.35988513026411,0,0
1,3.68587488758392,3.68587488758392,4.49115784413947,15,15
0.0548155063039,11.943150054769,5.51921178977546,11.2888377248449,15,15
0.392128513233989,17.7352007775993,17.6609389543838,-7.22912488375296,-30,-30
0.488544239252583,16.469295675699,16.4589784282361,-6.16804096830414,-30,-30
0.0286995186724469,30.0796715908106,8.2441920679778,0.0639257722777086,0,0
0.230885640075497,4.41602694649444,4.17002879989386,-2.26478104039192,-30,-30
1,5.28824186799695,5.28824186799695,-0.950305901287664,0,0
1,14.0524842929557,14.0524842929557,13.1123348006788,30,30
0.0350999865577305,41.2271514672902,13.3987175929775,1.9614457460302,0,0
0.902008497045998,7.41804981980368,7.41804981974434,6.87853047821627,0,0
0.0229133736676496,52.9287119193379,11.9125438339259,16.1738176516326,30,30
0.553208595274397,17.8694674454284,17.8669366064421,-0.30012329973785,-15,-15
0.635087658944908,16.0758793729049,16.0756337613463,1.42271118209628,-15,-15
0.920370787973487,14.0385220939731,14.0385220939616,16.6116516719982,30,30
0.862012631152485,15.1430745760715,15.1430745708421,17.3436808378616,30,30
0.589462272113706,6.27825303524104,6.27790250730668,13.1280476680125,15,15
1,15.521140798228,15.521140798228,-1.29940872483587,-15,-15
0.0344692440469531,27.9319410895377,8.94179293474023,6.5607036710395,0,0
1,8.22013387295804,8.22013387295804,-1.29866173190152,-15,-15
0,0.486322694046629,0,-0.149526650008729,-30,-30
0.490382927819919,11.3206988435069,11.3138824149033,8.92301659837791,30,30
0.84884118363023,3.43052006965353,3.43052006642409,6.58830351374571,0,0
0.81380441410575,3.86846675351003,3.86846671743539,6.30330297075713,0,0
1,6.41079437718879,6.41079437718879,15.3386121920512,15,15
0,0.468509867792836,0,13.2255270683021,30,30
0.347192043769968,22.1391211092629,21.93597888509,-9.27839492467906,-30,-30
1,15.2248845993254,15.2248845993254,5.9562978402957,15,15
0,0.574730032411293,0,9.04282772311218,0,0
0.00386898476936086,35.3675028419404,1.47641702577859,0.67472424204433,0,0
