learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
1,8.32609688264495,8.32609688264495,-2.7084690280273,-30,-30
0.93438262959659,7.38527605901341,7.38527605901269,5.78085202359441,-15,-15
1,3.56723036706497,3.56723036706497,11.6753517543976,0,0
0.155554795300285,25.5767025002466,21.5944319311094,-8.94487135143924,-15,-15
1,19.1432852542125,19.1432852542125,9.37037612769634,15,15
0.0161201891377523,22.1423853670745,3.62468964200676,5.059479983713,0,0
0.0110652165405851,34.0708448340732,3.92502636675987,0.742191244299108,0,0
0.119175618549041,7.73426000008568,5.819116282384,7.31887454253859,15,15
0.0955056285423823,8.6170027070568,5.76059113047378,10.3945315241168,15,15
0.583563067710289,15.3906091056085,15.3896038015586,-4.61237095737707,-30,-30
0.545215142793957,16.4966978398979,16.4938582019408,-8.92552865319757,-30,-30
0.53087687955161,17.0713668840565,17.0672323791894,6.72075497489189,0,0
1,7.87475694190492,7.87475694190492,1.19628517087473,-30,-30
1,6.71058174167834,6.71058174167834,6.52335374235522,0,0
1,14.1414471559981,14.1414471559981,21.8258293657501,30,30
1,16.279899647218,16.279899647218,6.20902633590398,0,0
1,17.2382187282875,17.2382187282875,8.72734529375234,0,0
1,9.54973158019252,9.54973158019252,14.6136212044044,30,30
0.343423208092916,23.8785299717934,23.6451044218765,-6.31354481306918,-15,-15
0.538805315517117,15.7140372698769,15.7108821562544,1.12243147532762,-15,-15
0.675123077701158,14.0968216935109,14.0967617104407,19.1281143061402,30,30
0.733247761930845,13.2750435979711,13.2750371380867,12.618399242888,30,30
0.579385065596526,4.76794722569085,4.76759963909849,9.46291501166261,15,15
1,10.9072983187473,10.9072983187473,1.32712370223875,-15,-15
1,5.59009535401726,5.59009535401726,3.0768967605696,0,0
0.0999803818423291,19.2405133923402,13.2011885108704,-8.6509992833238,-15,-15
0,0.806784237174417,0,-4.3717270858788,-30,-30
1,18.5682721900642,18.5682721900642,17.8649290026497,30,30
1,16.4821322900036,16.4821322900036,-0.252951303875883,0,0
1,16.9624133835925,16.9624133835925,1.30827237029441,0,0
0.603580797652521,12.2793350307901,12.278868504239,14.0663565051837,15,15
0.0100229098947035,62.0886618079288,6.51245686676108,19.3809052346365,30,30
1,22.9696289088412,22.9696289088412,-0.93772018641963,-30,-30
0.617166751817883,14.3346713511277,14.3343002486356,11.8781645681794,15,15
1,7.95467203534918,7.95467203534918,5.24441828264776,0,0
1,7.66940872814914,7.66940872814914,2.20291508152262,0,0
