learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.0320146536849142,155.970110666661,46.9270603341282,37.5902769000295,-30,-30
1,19.1731428066282,19.1731428066282,21.9043102708178,-15,-15
0.576985454279798,16.6067299425087,16.6054411220047,5.89899324500339,0,0
1,10.4372844325777,10.4372844325777,14.5892760470779,-15,-15
0.727792094371267,19.3087043190887,19.308692579275,-2.8238008139671,15,15
1,3.77368283837002,3.77368283837002,-1.84823481085668,0,0
1,3.80572195037261,3.80572195037261,2.85980946043172,0,0
0.248323921618047,14.1583985122545,13.5455513850706,-12.7890855114024,15,15
0.0542277198068572,35.557064331384,16.3005228704352,-23.3041239301708,15,15
0.644765682240137,47.8066604188437,47.8061169777607,15.6316266612697,-30,-30
0.67487409178718,46.2505451818151,46.2503467166825,25.4529455017294,-30,-30
0.0130776290028074,101.931534164401,13.7410984101856,16.7147167039884,0,360
1,12.544702281038,12.544702281038,25.0262551153219,-30,-30
0.648256379646143,22.1110847505135,22.1108592754222,1.16921644267576,0,0
0.206678701014543,25.816961053266,23.7946620064826,-21.0557344272039,30,30
0.274006528088302,28.4295033536351,27.5899870316859,4.82075636767882,0,360
0.495924259254446,19.7530307442072,19.7424847505299,-11.0144392660376,0,360
0.0294304405979728,40.754404534541,11.4138796057033,-20.7058652499611,30,30
0.364096602202524,27.6088956695046,27.4190714440331,5.68757557156039,-15,-15
0.347044471618134,28.164890021357,27.9058137155822,5.24308532571566,-15,-15
0.250015244828235,29.3679969481998,28.1279129073211,-20.81139804469,30,30
0.267723537829134,29.5495333629192,28.5901847577433,-20.8201996314776,30,30
0.747696185498404,7.0732810792048,7.07327921375787,-16.4258150663646,15,15
0.426785958781974,20.5006373137942,20.4556331823855,6.19921276298175,-15,-15
0.933754490774316,13.5157630061513,13.5157630061499,-2.41229534516912,0,360
0.0353708092866109,67.4108015727384,22.0486243135084,13.4502977513018,-15,-15
0,0.711588968834382,0,12.9502193373201,-30,-30
0.274399664252775,24.6431571134787,23.9197736593167,-11.0956014205343,30,30
0.365896494311081,10.8988721742481,10.8262376233675,-2.33801367378942,0,0
0.230750607233632,14.9201421918048,14.0873977453017,-0.66226610512664,0,360
0.427668489082375,7.52406393973464,7.5078242880241,-8.2119254918156,15,15
1,5.47325662812209,5.47325662812209,-13.2169384119956,30,30
0.200260050075468,46.4789379975844,42.5006804178006,26.0048788909599,-30,-30
0.603153231172061,38.2439115414195,38.2424412154114,-12.9219494274639,15,15
0.0177414742828194,74.2298005801801,13.2673844157346,1.5319456703319,0,360
0.117537888797574,10.0901662882369,7.54007885947732,-7.15635342759944,0,0
