learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
1,10.2207028926232,10.2207028926232,-8.2464594081635,-30,-30
1,3.35776921952318,3.35776921952318,-10.3457700863213,-15,-15
0.298662885256434,4.50629123893609,4.41529691504021,-7.11000444827426,0,0
0.00658351348929624,30.1945138618315,2.1160698973366,-10.790216297479,-15,-15
0.421358884330205,5.9532176411607,5.93872144877995,-4.48833889310452,15,15
1,2.31111360227968,2.31111360227968,-6.84348237598423,0,0
1,0.486618184415237,0.486618184415237,-3.09447310325561,0,0
1,3.29617106055819,3.29617106055819,1.41964468301788,15,15
1,3.26612651164682,3.26612651164682,2.95074106056373,15,15
0.4752062812426,16.9740048816569,16.9598905852211,-13.0308633884088,-30,-30
0.541455864017637,15.6920958547119,15.68913870348,-14.0290108832985,-30,-30
1,10.3734664181237,10.3734664181237,-5.94380641069156,0,0
0.432193906308496,3.3507077874248,3.34408048033964,-8.90030115726549,-30,-30
1,6.01029170600913,6.01029170600913,-4.10880157504577,0,0
0.0269005792860332,66.1701699400123,17.1481046270114,7.85999631509325,30,30
1,13.582931401967,13.582931401967,-3.98145912205907,0,0
1,12.4753960088101,12.4753960088101,-3.5780950798666,0,0
1,6.8186146322458,6.8186146322458,2.92800843485368,30,30
0.137494682903821,19.1058077672762,15.3513692615449,-10.3017310544579,-15,-15
0.981200073664945,9.3801409464599,9.3801409464599,-9.56036001439027,-15,-15
0.232652175350396,17.2403967245531,16.3039950442467,5.84010524143078,30,30
0.460387013249364,12.0395758578245,12.0259765278194,2.16573782695307,30,30
0,0.140276625120939,0,7.01447199182195,15,15
0.320351996281788,15.0958836740856,14.8801176582327,-8.17024408526925,-15,-15
0.294194068283424,10.7313235661506,10.4989473728871,1.22811380402757,0,0
0.0754833597405111,20.3282604108009,11.7546790869051,-9.62718473645914,-15,-15
0.84096991049937,3.1672997637314,3.16729975851992,-11.7522606147195,-30,-30
0.307480727788951,14.4614707824781,14.2073951777844,3.09466520835153,30,30
0.62777638445645,5.9687306069576,5.96861717768846,-1.90901350806818,0,0
0.409430299877472,8.2995283288607,8.27423324142484,-1.41476554038675,0,0
0.263356222903428,6.32357622898119,6.10439895199301,6.1390994440486,15,15
0.1613592385905,14.2160132759544,12.1643151661364,19.4152795446658,30,30
0.515019188112943,23.3932364131778,23.385069453183,-5.58249086624079,-30,-30
1,15.2675194137272,15.2675194137272,10.7258535142919,15,15
0.0325990739851051,52.7199371349988,16.1060051738098,-1.79084133177222,0,0
0.273290093898334,10.112327750326,9.81045561952339,0.433429290507296,0,0
