learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.15815434621903,31.0649871867436,26.3894836069572,27.0847513954338,-30,-30
0.72067621303767,11.009233585837,11.0092246949678,15.8126410517448,-15,-15
0.341177788182482,11.3814123526159,11.2658951353781,5.06979751277396,0,0
0.128411844884281,17.6224674425485,13.7365709168515,17.9708196508633,-15,-15
0.214387102366992,34.0801819092161,31.6824724492636,-12.932836603484,15,15
0.988917164317198,13.4548336027448,13.4548336027448,2.37894626383725,0,0
0.933800047103495,14.247819686819,14.2478196868174,2.7332322604088,0,0
0.775920670629564,13.7758373451576,13.7758363599273,-10.4883821976267,15,15
0.732919226050527,14.8351554232561,14.8351481057855,-11.7851344845489,15,15
0.365246499806462,27.2683080438468,27.0845212339619,15.286877675037,-30,-30
0.214683247866893,34.0943298662896,31.7055527041774,22.0520002956756,-30,-30
0,0.407550060482035,0,23.7307132100886,0,360
0.0425892740182949,35.4345036832624,13.4808136016122,35.9454113621803,-30,-30
1,28.3223605293175,28.3223605293175,7.16882857951424,0,0
0.455256842847945,25.12357267287,25.0920813418828,-19.3697053069095,30,30
0.186326214546513,38.0797367058825,34.1383640019561,12.5576160657859,0,360
0.27658763727349,31.7171168357246,30.8165024250176,7.43941187351807,0,360
1,21.5423654166806,21.5423654166806,-17.9956511426697,30,30
0.521633798692343,31.8592226867864,31.8496595463152,14.1384253453942,-15,-15
0.454472420402257,33.5685686243777,33.5258205407104,18.7297310596519,-15,-15
0.213925094506595,45.871963216529,42.6237047347944,-20.0380222926742,30,30
0.287623826182065,39.5752431509167,38.6263291963155,-18.5370401291707,30,30
0.745929979221229,8.88233002360641,8.88232749422362,-9.55813601272035,15,15
0.376912077256497,23.1800687271284,23.0526722592446,13.030148014777,-15,-15
0,0,0,24.9210188070613,0,360
0,0,0,15.4844211163125,-15,-15
0.833737254743485,8.02958835606035,8.02958833451082,21.6602571717687,-30,-30
0.405921113925819,40.7220532108607,40.5895839966259,-14.6744903792627,30,30
0.21481456015749,20.7836422905989,19.3301381510667,2.21506036417674,0,0
0.280827891702527,18.0490559751765,17.5686419414936,8.67755674901856,0,360
0.686487140359836,14.5733323132,14.5732903983592,-5.04383782705808,15,15
0.817957821691537,18.2797060379116,18.2797059049086,-26.8557154527018,30,30
0.290352598177818,56.6690235731561,55.3664132449782,26.8228913339228,-30,-30
0.289518718075006,32.7630593750121,32.0001666102838,-1.15384974235436,15,15
0.0627598279399144,72.7804775005479,37.104593220865,29.9186578243307,0,360
0.323071205249802,21.8484083827051,21.5496000698951,10.6044053592621,0,0
