learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.360415207055575,4.21466168383395,4.18378418312393,3.64368012655686,-30,-30
0,1.31551682213572,0,0.568044449982468,-15,-15
1,3.55647953945956,3.55647953945956,5.35108872642017,0,0
1,6.41222795290922,6.41222795290922,-1.77538579538779,-15,-15
0.0164315591282372,23.8499264556716,3.97353766413368,4.63091847527111,15,15
0.0242826804111451,33.7968841189714,8.00750911821716,-3.98687054144975,0,0
1,2.0206601818053,2.0206601818053,5.98913396837148,0,0
0,0.136028297429777,0,0.661387296788694,15,15
0,0.393426820122041,0,6.18009732090483,15,15
1,7.30850702420263,7.30850702420263,-3.28879409923517,-30,-30
1,8.27389160373422,8.27389160373422,-0.568900219405686,-30,-30
0.715687205133069,2.26529470805822,2.26529248533616,-0.0922505492576618,0,0
1,3.17906043797948,3.17906043797948,-1.90483721699425,-30,-30
1,5.0378679715423,5.0378679715423,2.44102412373627,0,0
0.532782556165742,9.32545653989004,9.32329690844701,14.1685620850464,30,30
0.0790603457340417,20.0769522728157,11.9628459462392,4.00749560963318,0,0
0.213822482092676,10.7560699452581,9.99332306383451,7.31514798677335,0,0
1,1.4808292567964,1.4808292567964,5.59631691129747,30,30
0.00166637029765908,33.8523873105363,0.615372446321068,5.02372782987664,-15,-15
0.0059432361756059,47.3732359592886,3.00664259221285,-3.59571103075973,-15,-15
0.853450218880795,11.7264981762521,11.7264981683997,7.70336443590008,30,30
0.867730698977439,11.456020657938,11.4560206554544,8.33664175005367,30,30
0,0.886383390866754,0,10.3569540392728,15,15
1,7.53216854895887,7.53216854895887,-0.138484402194086,-15,-15
0.03606221893767,23.3709922898696,7.76770228911311,8.44182098228615,0,0
1,8.82967033524591,8.82967033524591,-0.383187201255248,-15,-15
0,0,0,6.62779138101187,-30,-30
1,2.12014874652315,2.12014874652315,4.08926206309184,30,30
0,0.442106485043002,0,7.53434758005137,0,0
0,0,0,3.7780691656168,0,0
1,1.19711964968917,1.19711964968917,7.16382811850001,15,15
0.258802308645675,2.99551337902572,2.88440523301243,7.46803676439984,30,30
0.0188724614010093,30.9067919984317,5.84373434309266,3.84502338686725,-30,-30
0.371113837089991,7.60957711014954,7.56326943755981,10.8423683186887,15,15
0.49607781419396,9.61110992165437,9.60599579105057,4.85369749679945,0,0
0.489733457920051,9.75112451958759,9.74517032912059,-1.46276986496919,0,0
