learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.834665702346617,11.9467925439591,11.9467925138121,-6.28914548575697,-30,-30
0.0132396508840766,36.7348248477293,5.0094645466541,-0.633177661660854,-15,-15
0.0162932917442073,38.3643280019197,6.3422465006317,6.0691906193293,0,0
0.223687308361249,18.3095458923697,17.1795389207427,-11.2386136425601,-15,-15
1,17.3217234698447,17.3217234698447,7.07911633819196,15,15
1,14.2908507427542,14.2908507427542,-4.93983633475512,0,0
1,9.99925124655985,9.99925124655985,3.23620750569439,0,0
0.899064006280591,2.1001285005248,2.10012850050153,4.9456518769812,15,15
0.949293866399178,0.850831848328665,0.85083184832866,3.56403525177261,15,15
1,11.1970077730305,11.1970077730305,-6.1554563925871,-30,-30
1,9.6012234011321,9.6012234011321,-5.03462998034306,-30,-30
0.0330134263699536,39.7524473215787,12.2742172610795,6.98223563044936,0,0
0.790318055477924,14.7882554274736,14.7882549180391,-7.79987846730509,-30,-30
0.880090620688613,14.6495801793114,14.6495801782319,5.60216585950825,0,0
1,10.3654833301574,10.3654833301574,13.4789572425882,30,30
1,14.1429761980588,14.1429761980588,-2.41528130574807,0,0
1,10.011962907533,10.011962907533,5.2463070668072,0,0
0.814106865524893,7.41054395648922,7.41054388860842,11.3266436065684,30,30
0.0378143383853563,65.184595665749,22.5273642644639,-6.92202520329982,-15,-15
0.260390120573066,16.52413359135,15.9255174299015,-3.31194074302848,-15,-15
1,21.2291889349018,21.2291889349018,18.3991478180658,30,30
1,19.3765116598243,19.3765116598243,20.3641607894051,30,30
1,11.798903560783,11.798903560783,7.45564416317442,15,15
1,4.80866675548292,4.80866675548292,1.86532806894632,-15,-15
0,1.34704346199317,0,2.15121842069392,0,0
0.0151827371022313,31.5408990056314,4.88543492788514,-2.15538248498895,-15,-15
0.0263481009745016,15.4190787596399,3.92433499953286,-6.75100257208302,-30,-30
1,18.7190964082522,18.7190964082522,10.0324192796802,30,30
1,10.2355396094926,10.2355396094926,0.904511979979228,0,0
1,9.32180313169918,9.32180313169918,2.72725536485364,0,0
1,3.09748918435155,3.09748918435155,-0.820012643296492,15,15
0.913009812974166,17.2199777830383,17.2199777830011,16.5846160609923,30,30
0.377793830006448,25.8223395497663,25.6826148983176,-7.8898665595621,-30,-30
1,17.5245741147305,17.5245741147305,11.8782323077241,15,15
0.023939847887728,45.0640651596802,10.5439068488366,5.60488412958501,0,0
0.757905336103978,6.50281511039633,6.50281402161969,4.38153519054925,0,0
