learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.649101836151268,25.1146187720017,25.1143693592565,26.40987055269,-30,-30
0.108964156732458,20.8605733376806,14.9968541955075,12.3661910028028,-15,-15
0.278120069409823,13.6562001624268,13.2773700257636,2.72629983744367,0,0
0.099853390474974,28.2378360526734,19.3606123796542,20.1620386012407,-15,-15
0.617214424372813,32.0121458587674,32.0113182482682,-11.5719608172426,15,15
0.640200124472967,11.3030723991246,11.3029245333693,-0.25179557248943,0,0
0.299090909930995,15.8827556674621,15.5641859641397,-0.178718796430625,0,0
0.416151369336238,9.48128306335926,9.45580478733864,-9.66485830250093,15,15
0.386105607697965,9.94155835185497,9.89516189726103,-12.2823831861152,15,15
0.459939581810582,37.6405465620193,37.5976401940359,25.3115779834219,-30,-30
0.449227285819531,38.0096832766887,37.9559069869612,26.627205494196,-30,-30
0,0,0,34.6735461236925,0,360
0,0,0,27.282040912825,-30,-30
0.59173830135078,25.1565390989662,25.1552178766116,-0.242984465857016,0,0
0.451082817944825,19.182543932604,19.1563933554549,-20.338989768306,30,30
0.698676176661488,24.9217880367559,24.9217416976809,5.86729375005291,0,360
0.252794730869704,33.6510886817346,32.287013514533,16.2918805695385,0,360
0.583422248448623,39.6667598790827,39.6641592194626,-26.7680126121358,30,30
0.35859731849566,44.775398162925,44.4369610822727,17.8718590983124,-15,-15
0.390195629167122,43.2673137023159,43.0797037840813,16.5748416553176,-15,-15
0.271259010043716,37.5800250795855,36.4232145145574,-19.4779246384856,30,30
0.23970810650519,40.0073274252429,38.0443129615618,-22.4344641857488,30,30
0.216461614567657,13.6127247212068,12.68245665475,-10.4056187104682,15,15
0.745058948657196,19.2417903767089,19.2417846870926,9.81979092181996,-15,-15
0,0,0,26.1068913879478,0,360
0,0,0,18.04710603559,-15,-15
0.168220667703274,9.08661101338246,7.8885158587162,26.4318521489522,-30,-30
0.362578491065282,45.6487615145511,45.3265635043147,-17.9166963394194,30,30
0.369706378109099,19.135415128211,19.0160685629252,2.94533968401417,0,0
0.0201346089967381,110.905770272472,22.2341290338255,22.5993115377392,0,360
0.748784332756756,31.1122586738482,31.1122508495486,-10.0501017075988,15,15
0.794350443741038,15.623340065499,15.6233396308092,-23.7777681851381,30,30
0.327777674130449,44.7515179028138,44.1846915614492,16.8614955671599,-30,-30
0.329588536471105,24.1428189836606,23.8459644213664,-6.73303195212807,15,15
0.472708191718528,27.4444652723393,27.4204207561952,24.5958816573946,0,360
0.737582656251247,17.7322174869333,17.7322102811543,5.641956974491,0,0
