learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.982425501189284,5.7594577370744,5.7594577370744,-7.48418197593539,-30,-30
1,3.33861706240562,3.33861706240562,-1.7508712293398,-15,-15
1,7.82463360138852,7.82463360138852,7.36328037629341,0,0
1,15.4317262954935,15.4317262954935,-10.6614467479106,-15,-15
1,15.6508389840389,15.6508389840389,2.95103661051009,15,15
0.862633887933833,4.02521427649891,4.0252142751762,-0.683118508656936,0,0
0.912430832409657,3.40327045881663,3.40327045880873,-2.60584675197503,0,0
1,7.93754203996868,7.93754203996868,4.23939672353516,15,15
0.792122610130418,8.57321761321803,8.57321734466896,7.63040819069328,15,15
0.707419216714164,14.3123766627361,14.3123574134096,-3.85865176746592,-30,-30
0.746012019673402,13.0907617202528,13.0907580056727,-4.48043672542779,-30,-30
0.498994146767132,6.01236795704167,6.00936660907721,0.896597346851694,0,0
0.829055055501979,7.95149836426963,7.95149833530501,-6.46554042175875,-30,-30
1,11.2230939801563,11.2230939801563,3.73709470395008,0,0
1,5.49798387665034,5.49798387665034,9.10173907424764,30,30
1,8.68857382239572,8.68857382239572,0.199909389703454,0,0
1,8.24408027777234,8.24408027777234,4.94422456790284,0,0
0.0222780088718682,22.7387003400623,4.99129545503874,9.33157302523903,30,30
0.395191400343116,12.9691273420654,12.9177574930687,-4.38108366487673,-15,-15
0.532338838131398,11.1152909686183,11.112689819901,2.87829174053962,-15,-15
0.0258825543408222,29.5067677867612,7.39384380428489,9.4042583348065,30,30
1,5.18604167184457,5.18604167184457,10.2856381813536,30,30
0.237925656050277,10.2896045282731,9.77155720617636,1.40876474576539,15,15
1,7.50407847366133,7.50407847366133,-4.97828914526675,-15,-15
1,4.84812495625974,4.84812495625974,-1.39420314146643,0,0
0,0.0152593744291478,0,0.248568855926661,-15,-15
0.925839756628972,6.54500141923473,6.54500141923228,-8.3015994289362,-30,-30
0.295421962624545,20.6575040266041,20.2186723563258,10.4867203075158,30,30
0.0740666749606462,16.2159176046123,9.26057714024074,1.76135244319269,0,0
0.199713041873452,9.34588014188249,8.53990185649062,5.27552200677952,0,0
0,0.721065605497799,0,2.97055147887637,15,15
0.811460755172034,4.40955514522467,4.40955509803856,7.15701799525137,30,30
1,12.9354040086302,12.9354040086302,-7.0943280373608,-30,-30
0.393047870384689,14.5978131943999,14.5376976703971,7.49260759892244,15,15
1,5.78140079215641,5.78140079215641,2.69127522300808,0,0
1,4.81375814209746,4.81375814209746,3.85746454948564,0,0
