learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.140127768236462,28.0112087916444,22.6888393355476,19.287299824304,-30,-30
0.0327434534413089,33.3682951321119,10.2320714898613,11.402962334802,-15,-15
0.645333196824409,8.45683889566276,8.4567444386946,2.5793492224302,0,0
0.204762897302768,14.1451561226572,13.0073435633385,15.7522598270179,-15,-15
0.214746894355621,33.2238834995512,30.8981674771467,-13.6758721581672,15,15
0.979964798034564,14.9699897845731,14.9699897845731,1.71143084664567,0,0
0.998132777679456,14.5511087383392,14.5511087383392,2.21019946217462,0,0
0.547075635833712,14.7223849282983,14.7199624455939,-13.7785060942759,15,15
0.582814069221156,14.4900519290405,14.4890865538495,-12.7852779863511,15,15
0.462497771883175,31.1178111237317,31.084145086599,17.9155132887686,-30,-30
0.428566567965573,32.6057559963861,32.5365862196362,20.3939585529757,-30,-30
0.0393199492136061,48.978173535224,17.4739281454101,3.89760730609351,0,360
0.37783500159054,20.5352572352489,20.424221832332,24.0721161793757,-30,-30
0.449837405433841,21.192132509967,21.1625131059938,2.5523108045359,0,0
0.381380557411269,19.20028352676,19.1027920025267,-16.1205300511331,30,30
1,17.5551214594036,17.5551214594036,4.21245180222332,0,360
1,16.3190253161535,16.3190253161535,4.63235833208238,0,360
0.477421709848638,22.7072354506788,22.6892123602273,-18.1999295653252,30,30
0.256354149104738,28.1162428567606,27.0348461644668,9.08450863701671,-15,-15
0.284317857224633,26.333567838353,25.6691646675723,6.78254206994762,-15,-15
0.35620266375401,24.8825180289418,24.686572545613,-18.2768915265406,30,30
0.36740853471379,24.6282802556066,24.468401522632,-16.4940297426516,30,30
0.895375468115118,4.72701731377941,4.72701731370169,-14.5770122813823,15,15
0.740118191561421,18.5636946036778,18.5636878241554,4.17396265990275,-15,-15
0.0201266676807789,37.8375064255475,7.58287760317998,-3.14123240435682,0,360
0.349189542425863,11.9660085283119,11.8598514251672,7.25091465820652,-15,-15
0.436895205216123,9.23707353399068,9.22040045223928,14.5499498478154,-30,-30
0.374538606548669,24.730297560519,24.5885763247258,-9.4545994415253,30,30
0.232672130587932,9.50898573759646,8.99265867442629,-1.75744033437949,0,0
0.130164112260424,13.9740755680952,10.9601423314577,3.27615782770342,0,360
0.810055175323448,11.8314261288415,11.8314259914565,-9.34141468320781,15,15
0.22607283796839,15.3554612298289,14.439317010253,-25.447171558088,30,30
0.40113965075169,35.4878855572095,35.3618011805607,11.7784370569604,-30,-30
0.324094938474403,23.3156838918684,23.0020732119192,-10.2780249455655,15,15
0.128283638478129,20.7692955839218,16.1820822355139,2.05233495427112,0,360
0.305997042468524,10.3388560457358,10.1528842768445,-1.57069702306863,0,0
