learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.414557405056829,20.7859090106723,20.7283522279052,23.241011529456,-30,-30
0.698751631644356,10.9657997677613,10.9657794342656,11.135024169633,-15,-15
0.575595551886846,11.9716103791938,11.9706471452658,2.10363384652563,0,0
0.198239330154978,13.7901775560313,12.5766152218913,12.1858101003806,-15,-15
1,24.2892702892925,24.2892702892925,-14.5621469794448,15,15
0.248716859269707,15.8678448747359,15.1849434476366,0.00724249372999106,0,0
0.372934343648692,12.9504174094651,12.8740818419919,-3.46794673250209,0,0
0.634527625232701,9.76028232661351,9.76013066960419,-12.7079170344757,15,15
0.592057368498231,10.127842936025,10.1273155762732,-12.9721338003095,15,15
0.580674277429355,23.8694961594966,23.8678138348942,10.6492332811782,-30,-30
0.299046324581523,30.1825269653834,29.576714664291,17.7495961743317,-30,-30
0.273106592425904,22.5555341757555,21.8803361742746,-2.899735850505,0,360
0.596199802571288,18.2119488710199,18.2111012763465,12.7328446817615,-30,-30
1,11.5894148977518,11.5894148977518,1.6480463383503,0,0
0.541993603765964,21.6962588277948,21.6922226356982,-21.7921158410482,30,30
0.509740613830914,19.0405289448873,19.0330409748618,-4.55002977496261,0,360
0.516742547209782,18.8566794937946,18.8503491195723,-2.08785495324978,0,360
0.425918218479634,19.9138444275966,19.869394964216,-21.6827766477392,30,30
0.434987471390793,31.0863689466071,31.0281306243847,8.86469121592985,-15,-15
0.557366271077898,27.2793879590777,27.2759019848678,0.950410712254008,-15,-15
0.388028226120584,24.1818044629945,24.0727774755797,-24.9749076379046,30,30
0.189149041362406,30.3165328422978,27.2963661681934,-33.9053493048555,30,30
0.703725504936693,21.2405100329876,21.2404772384227,-12.4272143190522,15,15
0.356454514327168,21.5182183510289,21.3494938936773,8.15189265697855,-15,-15
1,12.3199937311145,12.3199937311145,-5.27630237144587,0,360
0.0390608249277355,35.1619782717261,12.4775316943167,6.9011256859852,-15,-15
0.0505922004850027,44.6785877458092,19.4391204759457,23.7942385152422,-30,-30
0.251123744125405,58.3831786828849,55.9576947246535,-28.6292388046145,30,30
0.724203969889186,25.0795282718173,25.0795106606769,-3.38726193569839,0,0
0.703052882653454,25.5438298696619,25.5437894347722,-3.58417893258073,0,360
0.472521678791754,12.5218176863958,12.510804369275,-16.2565671428442,15,15
1,9.6756038902498,9.6756038902498,-24.9227492283678,30,30
0.711470049803059,40.232051433429,40.2320050169614,15.3703089247074,-30,-30
0.419724760263271,31.6893230065359,31.6097277113524,-15.8821194382129,15,15
0.624743949282173,9.79611969268755,9.79591614844479,-6.88614146734883,0,360
0.552881296472324,10.5750648935147,10.5735550419561,-7.85313466775347,0,0
