learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
1,4.74105120658457,4.74105120658457,-11.4434003355676,-30,-30
1,4.03150903226349,4.03150903226349,-7.29411420884286,-15,-15
1,2.72733824845597,2.72733824845597,-2.8667281838928,0,0
0.0253736265416723,31.8203293311348,7.83617435049071,-9.67336220139229,-15,-15
1,9.52294160853825,9.52294160853825,-0.0194537588686417,15,15
1,3.91942410272783,3.91942410272783,-0.66682736763435,0,0
1,3.65442164381266,3.65442164381266,-2.95252318098383,0,0
0.87831331053903,2.55431572682703,2.55431572660574,-0.855871784323834,15,15
1,0.674027629103674,0.674027629103674,-2.1507396336678,15,15
1,1.57532159032554,1.57532159032554,-5.74384236243092,-30,-30
0.105322045469593,4.59711325973489,3.24560314138842,-2.48142988960662,-30,-30
0,0,0,-7.60509724147583,0,0
0.965431977227153,5.52103131913015,5.52103131913015,-12.84547528101,-30,-30
0.489570757784776,12.5311370395457,12.5234584492521,-1.18493112940501,0,0
0,0.682827534790053,0,-2.60335808322179,30,30
0.0235210315815319,38.085635345924,8.77312341499318,-10.8820050386261,0,0
1,1.06113709644964,1.06113709644964,-2.0645403829266,0,0
0.0016045875038576,29.49478511317,0.516439927175105,-1.29046751827907,30,30
0.0379614339596096,40.7400450736635,14.1242888227942,-11.357438387294,-15,-15
0.55842207711842,8.21987733160635,8.21885416534344,-13.0881794928458,-15,-15
1,12.9461254549185,12.9461254549185,-2.08658096311093,30,30
1,12.0136299068935,12.0136299068935,-0.485495963110338,30,30
1,0.467323439230393,0.467323439230393,-0.761927717996834,15,15
0.0911561413534407,7.90345881109208,5.14161420131759,-6.24312871549212,-15,-15
0.380881961011702,0.828354404901421,0.824110904724237,-6.1337344884703,0,0
0.0176180565084714,41.475143022328,7.36590814408946,-11.8096159668337,-15,-15
0.975351403620595,0.758532681052847,0.758532681052847,-5.56295606483006,-30,-30
0.015768483545198,34.7777820676649,5.57852338534525,-2.20409962500195,30,30
0.0131524824524255,41.0167616715075,5.55894812852735,-7.50293067159709,0,0
0.0569110266193767,11.412455684513,5.4220195520248,-9.10202710640105,0,0
0.617229003482885,4.38456800746504,4.3844547006423,-7.13784815475476,15,15
0.947292811062059,5.29994791068833,5.29994791068829,-4.15497176897136,30,30
0.705200096107839,7.23879793231481,7.2387873527655,-8.34140066187458,-30,-30
0.099936779712342,14.6424304573469,10.0439288972099,0.269854274449712,15,15
0.890674967798605,7.74925610907869,7.74925610887207,-4.22794631340092,0,0
0.919390310155385,6.37595719489084,6.37595719488489,2.07111137600243,0,0
