learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.226274520250289,33.4694693229773,31.478315944829,25.587518581194,-30,-30
0.0274876432385195,57.1249519269999,15.0840274409186,12.8147553196459,-15,-15
1,7.03367010548032,7.03367010548032,1.10931046243944,0,0
0.29634899424286,16.0628389029961,15.7265188644635,16.3583096790589,-15,-15
1,20.0865318586085,20.0865318586085,-8.10569136117169,15,15
0.214737947393061,11.2017276987075,10.4174935828245,0.698648495765518,0,0
0.340983982116971,8.62973013893487,8.54185765733972,-3.5375135867089,0,0
1,5.66538627147769,5.66538627147769,-8.00326372881972,15,15
1,7.0774143583768,7.0774143583768,-9.37267436952166,15,15
0.45480513702252,21.229457045009,21.2026030939479,11.6680856726238,-30,-30
0.188467409875346,29.8790560691899,26.8748308273561,22.0434038772352,-30,-30
0.62516002785697,19.3824664002019,19.3820685552004,2.23006874899978,0,360
0.281259893972586,16.677580453086,16.236595554538,19.2469607649108,-30,-30
0.519710559589726,15.7582804634186,15.7533368756612,4.41750389028507,0,0
0.708460948132112,23.3279299074177,23.3278997398491,-19.0966834893612,30,30
0.65424823376762,17.5267290820547,17.5265811339676,-0.26627293905961,0,360
0.66810346904729,17.3733300984426,17.37323657663,0.474651354460043,0,360
0.830183335620048,18.2682776321269,18.2682775702568,-18.1160558382962,30,30
0.419831010786138,24.2429680429025,24.1821985775707,5.08962074066188,-15,-15
0.38573374833454,25.4648280869343,25.3451915154737,7.85091669139294,-15,-15
0.248533201096188,35.2364792791434,33.7159307666317,-22.3362160657737,30,30
0.304748495359581,31.7648654398106,31.1820804848486,-23.4732418411035,30,30
0.123487060894609,16.3766688174829,12.5345816525105,-12.2709406599109,15,15
0.89345930413209,12.8033550870278,12.8033550867707,1.14473632386589,-15,-15
1,4.11987094704859,4.11987094704859,-2.20344544673675,0,360
0.548616872956388,11.7180048730292,11.7161477007018,8.80486305874669,-15,-15
0.0459383388206087,33.3118451215468,13.4536591188828,20.7498782927443,-30,-30
0.471468910448468,40.6401934116951,40.6036565120836,-20.4980437560232,30,30
0.763105068099127,19.3038639674492,19.3038614220394,-0.843536573104067,0,0
0.758394650866981,19.3962811495306,19.3962779734576,-0.460842207210654,0,360
1,12.3449166855234,12.3449166855234,-13.8274833111233,15,15
0.756185360566423,10.2896304816918,10.2896286193588,-24.0492793808407,30,30
0.429949431117957,37.0819746352157,37.0053779333398,12.3132976193314,-30,-30
0.75344418148495,19.6208022666082,19.6207982506926,-9.58711570942428,15,15
0.593603365847742,2.30231303641568,2.30219805821741,-7.75316750212333,0,360
0.00999049935872404,25.9906166990345,2.71776671363075,-2.01559544201426,0,0
