learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.0373404934354282,106.531896045699,36.4381290768041,-42.4358905648776,-30,-30
0.0325375882998171,130.016900125142,39.6571723168646,-7.62720807044893,-15,-15
0,0,0,-16.5043918851512,0,0
0,0.10498297956493,0,-10.6411059092071,-15,-15
0.0303620111950357,107.812586582089,31.0100951515544,17.3101137615027,15,15
1,17.131579524805,17.131579524805,-0.0143782434294355,0,0
1,21.1060087092469,21.1060087092469,-10.9394996670104,0,0
0.0186131517557717,75.0722516397512,14.0171425355475,3.89152839678411,15,15
0.183702478180056,8.53164418147329,7.61676026467841,-9.50858798502499,15,15
0.824919871655887,8.81306712138109,8.81306707962379,-15.3843403205395,-30,-30
0.882826077193763,6.57423503024916,6.57423502987333,-14.9760684908454,-30,-30
0.721871603014495,9.55810868457106,9.55810132130278,-10.6798744428673,0,0
0.0262870199092898,44.015761631956,11.1798729519812,-21.5305108682568,-30,-30
0.851867057394888,16.5547385340322,16.5547385215558,-14.4386877913219,0,0
0.959174171810653,19.8124610810123,19.8124610810123,-2.39203501368986,30,30
0.0205471027886529,38.7259765971541,7.90676773878698,-9.43667901886602,0,0
1,3.76147290989604,3.76147290989604,-3.34209277956408,0,0
1,4.18826454706132,4.18826454706132,-1.8080994875159,30,30
0.094595394293962,27.1512178717079,18.0508487563541,-18.6823172124389,-15,-15
0.24870274173766,14.3802704111944,13.7612615069614,-10.1010023777486,-15,-15
0.681229286003398,8.24596270853505,8.24593423089912,0.390134414764534,30,30
1,6.15603212179568,6.15603212179568,-3.03753467893316,30,30
0.0186620221397682,56.2247560261815,10.5230670889511,-12.3516104557293,15,15
0.00127975370432023,32.2796071709498,0.451512889445513,-13.7486649052807,-15,-15
0,0,0,-30.6924487167493,0,0
0,0,0,-10.4380922367106,-15,-15
1,0.313755583278548,0.313755583278548,-7.90484909413325,-30,-30
1,5.8304863775632,5.8304863775632,-5.90922454517871,30,30
0,0.342013930140369,0,-2.88103321003423,0,0
1,0.646100814787285,0.646100814787285,-6.13187205184987,0,0
0.217399696677368,9.52574504374644,8.88329541240157,1.44835249966415,15,15
0,0.274358517309172,0,0.494316613670288,30,30
0.497030209984272,6.99596043702042,6.99231450763724,0.555684973912409,-30,-30
0,1.40163488620232,0,-0.226715739844089,15,15
1,2.55239385584075,2.55239385584075,6.94575878088729,0,0
1,2.70753583321949,2.70753583321949,-4.92355988760091,0,0
