learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0,1.7729256417502,0,-5.25249480887115,-30,-30
0.303768906529696,2.04585598718982,2.00773513307308,-4.66893572470207,-15,-15
0,0.94236874601734,0,-5.65460205284159,0,0
0,0.898958368983308,0,-6.36517961073468,-15,-15
0.0378282981693875,31.8290341503506,11.0032271940635,2.77055400188882,15,15
0.820194636986715,8.49974608500087,8.4997460310206,-5.15815728263723,0,0
0.828311048102497,8.22455739528741,8.22455736386218,-2.05946061621808,0,0
0.00817461932337161,40.062055015965,3.45872335395028,0.739816913305686,15,15
0.00422116600635246,40.062055015965,1.8214264933037,2.59176788308977,15,15
1,7.46055772296968,7.46055772296968,-4.98957316868232,-30,-30
0.171957908443707,12.9337194570099,11.3107887146711,-7.54921861532394,-30,-30
0,0.816164836765947,0,-7.24143211052507,0,0
0.59818279095708,0.361959180899138,0.361943223082981,-5.98562566590048,-30,-30
1,2.92621854202545,2.92621854202545,-4.09490746449698,0,0
1,8.70773735620859,8.70773735620859,5.77806466530843,30,30
0.860874554628516,6.54679868656635,6.54679868409177,-1.42079644079774,0,0
0.842929152625861,6.99306108695508,6.99306107691543,-0.36211050745678,0,0
0.0133473023048511,32.6122105577826,4.48105177995382,3.64489350080341,30,30
0.35120777191629,12.2046091326613,12.0999719827395,-7.54931570366972,-15,-15
0.401163526217053,11.2690497566161,11.2290296736544,-7.06342825978185,-15,-15
0.0320613376983429,30.963030815451,9.32739441982846,0.720186253501034,30,30
0.352247015729736,5.49057002072447,5.4443190255307,-1.14664448948253,30,30
0,0.881243436638868,0,-0.289299760539288,15,15
0.910639637952846,7.46077422343688,7.46077422341524,-6.48681258407811,-15,-15
0.00267419779113355,33.1126490005896,0.961127451934033,-3.19765924498542,0,0
1,3.19093239250132,3.19093239250132,-6.79712532821769,-15,-15
0.025844826817105,40.3712889812734,10.1033974736196,-13.230094974452,-30,-30
1,12.2104652007774,12.2104652007774,-3.64312287566775,30,30
0.0167163117940581,42.8994292466799,7.26098841989232,-8.89782829375995,0,0
0.00711661966690579,26.2750773465472,1.98523722394052,-6.99810659600917,0,0
0.933335282972724,4.55873305044857,4.55873305044804,-0.620240510256232,15,15
0,1.79171402422111,0,-1.51309484180158,30,30
1,3.51437200444121,3.51437200444121,-1.16852953603171,-30,-30
0,0,0,-4.89795704015748,15,15
0.369348705083838,0.810290406186557,0.805205032087401,-3.38577331007703,0,0
0.0030900457624616,33.3486023603672,1.11618374677713,-8.70421657239199,0,0
