learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.339354413761659,11.4562389093827,11.3363729190414,-17.9815711900375,-30,-30
0,0.801600035682023,0,-19.5600669783109,-15,-15
0.490118806313954,3.13448758122224,3.13258945326423,-19.0289991393216,0,0
0.0256833721994992,39.549844946599,9.84371730034691,-28.462220880123,-15,-15
0.223395160761982,26.3324007196349,24.7005084988658,-3.74239225742171,15,15
0.497799103522347,7.21851006307269,7.21481093058496,-11.299090516084,0,0
0.580726332364726,5.21612984612354,5.21576271444787,-1.61213745612021,0,0
0.451843674428213,5.80310796236265,5.79531667214681,3.33227681419734,15,15
0.531737642352178,3.93151751107252,3.93058438153702,-2.16316850558953,15,15
1,9.00743408440942,9.00743408440942,-12.0136287178312,-30,-30
1,10.970386872369,10.970386872369,-12.8325307749647,-30,-30
0,0,0,-15.9873112602159,0,0
0,0,0,-6.14196094108119,-30,-30
0,0.470670470594596,0,-6.12221263066547,0,0
0.0889735922319918,4.39402891112355,2.8174942049891,-2.84481687083943,30,30
0.0324506626030233,49.6423979819203,15.1075880309684,-18.0260961650151,0,0
0.191126852392745,10.7005618753336,9.66281559957024,-9.2667933324686,0,0
0.0115886279677419,45.6719064044604,5.49613648652416,-3.91866260866624,30,30
0.223807691914067,12.6429095864708,11.8639593502732,-12.7583600707861,-15,-15
0.221348856569143,13.3797066434431,12.5261766756725,-16.5232683361372,-15,-15
0.0474097330962874,33.7161516400712,13.9553055260252,-3.87349575241948,30,30
0.0998577330551623,12.7589089135,8.74806057581588,-2.0062952426349,30,30
0.724648665216065,7.85313064613896,7.85312522860217,-9.95950995602628,15,15
0.804468298677377,7.98174848501702,7.98174835752382,-20.7823946280285,-15,-15
1,10.89404015783,10.89404015783,-9.79570242490177,0,0
1,9.03572194738923,9.03572194738923,-17.4023778871649,-15,-15
0.0110586377906551,26.856081206317,3.09213294347431,-21.0307782508522,-30,-30
0.0390656604543359,60.2894159372959,21.3963728918257,-4.50524278422122,30,30
0.0544731038190919,30.8723013474054,14.2005292969186,-15.5598673527899,0,0
0.312532390202569,9.10647571905414,8.95886259012445,-10.4890168163248,0,0
0.74953284958123,5.45883812726565,5.45883679877428,-5.99450197115743,15,15
0,1.00699893548832,0,-9.06878967306507,30,30
1,11.5780044191566,11.5780044191566,-13.6725962479879,-30,-30
0.00268656629683518,18.1624373835342,0.529588367626484,-13.4878154184127,15,15
0.00374301586820565,54.7338195535738,2.21185952207794,-16.5626076238541,0,0
0.00395681212769283,54.7338195535738,2.33570962926929,-19.4302859275901,0,0
