learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.140262748359304,21.1866397647328,17.16794265581,15.8844044551954,-30,-30
0.182757552084555,10.3258933229318,9.20442319533179,7.65332203342414,-15,-15
0.5198163432281,7.99435705072347,7.99185518117127,0.702184797142276,0,0
1,2.91139418922942,2.91139418922942,0.995651472493109,-15,-15
0.522621969249892,7.86143908682375,7.85913239929038,-1.80562350646986,15,15
0,0.441772202073599,0,-3.43336332467155,0,0
0.000604178180007344,2.4720400466173,0.0163795386113745,0.33476061254541,0,0
0.205293538203382,13.2176667754497,12.1622378651856,-12.8903736086018,15,15
0.281546818478725,10.8190208637347,10.5342004233215,-5.9267865677266,15,15
0.220785604706747,16.2464784966137,15.2017922464095,7.31498609465161,-30,-30
0.0215579333824925,64.5756508279741,13.7649633856612,20.2235247709138,-30,-30
0.329767318985011,19.8543419973361,19.6109327327776,1.4333698196306,0,360
0.0907938308936318,26.5510922172212,17.2321095682557,16.0761555565952,-30,-30
0.303091458244725,16.1420943579975,15.8380803852648,0.0042164120309125,0,0
1,11.3511366151311,11.3511366151311,-6.48869081437838,30,30
0.309254072170083,1.71973728341396,1.69036323725896,-5.42698537127918,0,360
0.00737110889356134,32.2881061589391,2.52360566801094,0.606692633620684,0,360
0.34860985514608,20.4197277218918,20.2367901261176,-21.1308263309372,30,30
0.240091191168941,30.1114472761585,28.6421560087087,7.06970355162438,-15,-15
0.293217111494757,27.5551892534619,26.9493607675578,7.79823455819474,-15,-15
0.801562628352934,21.8235967796984,21.8235963696978,-13.4768555862608,30,30
0.617363214490431,26.1116771823042,26.1110049975136,-21.1042301062649,30,30
0.737358538020964,2.62240041118585,2.62239933547595,-23.3111216389674,15,15
0.387473221593193,27.7356760828404,27.6093728008953,5.40016541631211,-15,-15
0.511038665684105,11.2715972696638,11.2672919524275,-3.38818363675538,0,360
0.0368572085997897,33.3250350173074,11.2770919783756,10.6356490346363,-15,-15
0.107303655136835,10.4896929816919,7.48012540504418,17.4085736971764,-30,-30
0.831074931081955,30.7448353087342,30.7448352104672,-15.7280332467426,30,30
0.262845254739553,17.4908707656187,16.879989576653,0.881613600616111,0,0
0.303602320243767,16.4194355942225,16.1126826818413,-0.0307315263478023,0,360
0.418794083789328,14.4967475831063,14.4596879711451,-12.8639638783482,15,15
1,10.1889048849727,10.1889048849727,-24.1556658252188,30,30
0.321623536639931,29.9534272333221,29.5340305354738,4.41037178601041,-30,-30
1,12.0588942131397,12.0588942131397,-9.54942013636627,15,15
0.137724193481231,6.81500559873408,5.47971919299278,-4.61667557725184,0,360
0.313018297443425,3.96160218577829,3.89788336463041,-7.0698011631368,0,0
