learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.222195074638647,27.9592197645928,26.1968273047214,24.8050922442102,-30,-30
0.584490303700534,9.77110833396729,9.77048555115214,14.7537224844922,-15,-15
0.11971903568161,17.314850514559,13.0563847282454,3.96014591410088,0,0
0.0332870094752873,55.959355754317,17.3985760681426,19.0419833368379,-15,-15
0.245433269470159,25.3060235202436,24.1634133401691,-4.49814905250019,15,15
0.506013323487873,8.83963209330067,8.83585374681691,3.60769932579866,0,0
0.395869164448523,10.6645929509636,10.6228690103091,6.67335710957741,0,0
0.617271732827629,8.77699637234914,8.77676983393859,0.729326824758721,15,15
0.565219776584853,10.1046253687333,10.1035649245563,-3.05606819099849,15,15
1,22.7457191394247,22.7457191394247,18.0204858238331,-30,-30
1,22.2526630915716,22.2526630915716,16.4649715484159,-30,-30
0.225299391524598,10.0104249973989,9.40658012349108,7.30442282460388,0,360
0.989418368142707,22.1805296737424,22.1805296737424,28.190936742174,-30,-30
0.740423957064727,18.877455587957,18.8774487825495,7.99917939278524,0,0
0.263992813271749,20.5133694919425,19.8090988126275,-11.485182010809,30,30
0.346673134021801,16.7224385472106,16.5676512555197,4.83637278771049,0,360
0.402431951965723,15.5701520946244,15.5161321792336,3.12680335134483,0,360
0.940369494864174,10.3715302466959,10.3715302466956,-6.65552941127153,30,30
1,12.6437017889105,12.6437017889105,6.57648426619146,-15,-15
1,13.0633484448883,13.0633484448883,10.5811213049188,-15,-15
0.57171098888762,26.8972280862927,26.8948357965785,-19.0787988295364,30,30
0.662867212279614,23.891695356877,23.8915425799124,-14.0693814047074,30,30
0.0238108042618908,52.2873732346431,12.1756991406302,-3.3434418279091,15,15
0.198542903090817,11.7102332175341,10.6839939867029,7.29067101896129,-15,-15
0.0851808044038463,7.62786969468261,4.76309004907011,2.64387720227949,0,360
0.0254668623502072,29.971534834168,7.40464505280776,8.96526915817787,-15,-15
0.749752354239659,8.63511682674105,8.6351147454241,15.5927174881879,-30,-30
0.662047001481759,25.6855705768577,25.6854018793903,-8.8390500722529,30,30
0.806078969348496,10.2981887462057,10.2981885960179,-2.58189465652197,0,0
0.79678138562874,10.5720045976407,10.5720043395599,2.4597791802251,0,360
0.598545483696568,8.84290925649796,8.84252324966122,-3.88289628335404,15,15
1,9.68671110595764,9.68671110595764,-10.2674108958345,30,30
0.441971186718472,17.8485482628174,17.8193856950664,8.75967501827691,-30,-30
0.032340461695497,59.5560763231706,18.072663524957,-5.85486669990691,15,15
1,6.92528142604117,6.92528142604117,2.23746826998699,0,360
1,6.40983850329651,6.40983850329651,5.26741048523776,0,0
