learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.215569646654507,11.4758687690174,10.6817529160557,-13.0210231491514,-30,-30
0.522164106709892,6.30761621091334,6.30574582284872,-7.82403185050315,-15,-15
0.220783120144738,6.8983205684148,6.45472699725307,-3.72740879842094,0,0
0.647172207236639,12.0293780032563,12.0292511113744,-18.3686974017344,-15,-15
0.437687511929267,19.0588993903358,19.0250264550675,-2.52819427498572,15,15
1,12.8785634375388,12.8785634375388,-14.8725836417362,0,0
1,10.0919128016234,10.0919128016234,-7.3436124757989,0,0
0.76497877105767,4.89721274764509,4.89721215591045,-4.70607262447994,15,15
1,4.23235172469519,4.23235172469519,-7.83343120201718,15,15
0.11576901165321,7.32396157408923,5.43175260301437,-11.0179526556837,-30,-30
0.0719472614941526,8.08112130266675,4.52668407873021,-14.2509051560646,-30,-30
1,1.22763554193094,1.22763554193094,-11.4387576880822,0,0
1,4.04465126003966,4.04465126003966,-11.0021309894221,-30,-30
0,0.165233816781089,0,-10.2810418225108,0,0
0.787265105327765,13.1568666950189,13.1568661636715,3.78614473012812,30,30
0.0371637732266888,59.3704055157948,20.2280767622886,-14.915118672688,0,0
0.113824711416742,22.921146242227,16.8544490149928,-16.0952076154394,0,0
1,22.7811838544725,22.7811838544725,9.62321214540987,30,30
0.0776067615991552,34.0559626958514,20.0513733306424,-7.98615165303038,-15,-15
0.0675255871152931,33.354531243065,17.8962572377729,-17.0792180367131,-15,-15
0.295092452208978,18.7380128424524,18.3379047816285,1.5713174714054,30,30
0.294303678865554,18.8886740520258,18.4803566777116,0.907794370684164,30,30
0.673180291847272,11.877570057644,11.877516091894,-9.25160210252917,15,15
0.0119892197873241,47.6250164203823,5.91756489018062,-15.0472195466871,-15,-15
0.0134849725338517,82.0715813087771,11.3855565669929,-4.51388467057026,0,0
0.0359295607509706,46.7174939731991,15.480015478311,-18.4453444427,-15,-15
0,0.971251269842052,0,-14.9361248591789,-30,-30
0.47467208257604,17.0934285308399,17.0790549666701,-0.872045728827122,30,30
0.015129582491947,53.7735802058842,8.30211244497007,-8.62107571410553,0,0
0.0991060570845043,11.3869652128493,7.77437808010296,-10.1957927307346,0,0
1,5.49740051158278,5.49740051158278,-3.67979896644198,15,15
0.106307563890169,8.79867486048742,6.24311431817197,0.814496703468406,30,30
0.414215357068934,19.5653381608269,19.5108119699292,-15.6613296998901,-30,-30
1,11.7062295574375,11.7062295574375,-6.44875486545124,15,15
0.116318003834086,12.7040718138352,9.444211309589,-17.8315286606878,0,0
0.156810623738937,10.0930352912903,8.54707555748355,-17.4930214059072,0,0
