learning.Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.0675255871152931,33.354531243065,17.8962572377729,-17.0792180367131,-15,-15
0.295092452208978,18.7380128424524,18.3379047816285,1.5713174714054,30,30
0.294303678865554,18.8886740520258,18.4803566777116,0.907794370684164,30,30
0.673180291847272,11.877570057644,11.877516091894,-9.25160210252917,15,15
0.0119892197873241,47.6250164203823,5.91756489018062,-15.0472195466871,-15,-15
0.0134849725338517,82.0715813087771,11.3855565669929,-4.51388467057026,0,0
0.0359295607509706,46.7174939731991,15.480015478311,-18.4453444427,-15,-15
0,0.971251269842052,0,-14.9361248591789,-30,-30
0.47467208257604,17.0934285308399,17.0790549666701,-0.872045728827122,30,30
0.015129582491947,53.7735802058842,8.30211244497007,-8.62107571410553,0,0
0.0991060570845043,11.3869652128493,7.77437808010296,-10.1957927307346,0,0
1,5.49740051158278,5.49740051158278,-3.67979896644198,15,15
0.106307563890169,8.79867486048742,6.24311431817197,0.814496703468406,30,30
0.414215357068934,19.5653381608269,19.5108119699292,-15.6613296998901,-30,-30
1,11.7062295574375,11.7062295574375,-6.44875486545124,15,15
0.116318003834086,12.7040718138352,9.444211309589,-17.8315286606878,0,0
0.156810623738937,10.0930352912903,8.54707555748355,-17.4930214059072,0,0
1,3.98158140702797,3.98158140702797,-10.7884319863394,-30,-30
0,0,0,-12.396802521292,-15,-15
0.009640640202992,23.6275927873675,2.38828336650098,-9.3775798142752,0,0
1,6.91417794837129,6.91417794837129,-17.1973307497737,-15,-15
1,14.5108285963343,14.5108285963343,-3.59576146028116,15,15
1,8.92588160859453,8.92588160859453,-13.0591049000033,0,0
1,6.33922569115149,6.33922569115149,-10.9372409068916,0,0
0.468982420310843,13.9506777524614,13.9374710864412,0.485262489971721,15,15
0.508605115810904,12.3199401188723,12.3149702430685,-3.41415511608652,15,15
0.4018602680915,16.0918387155857,16.0354184871638,-18.7095167291405,-30,-30
0.489508976595561,14.690077270033,14.6810637736774,-13.8120330250421,-30,-30
0,0.144295079141869,0,-17.5106173496705,0,0
1,1.71687457215278,1.71687457215278,-17.1148072211775,-30,-30
0.0226973664728255,54.7751371027723,12.2247776775636,-5.07908219953073,0,0
0.254661970745843,7.75538457455462,7.4495479959948,1.38614705519324,30,30
1,15.3163737354049,15.3163737354049,-15.2869790462169,0,0
1,15.3302975280445,15.3302975280445,-18.0733131088804,0,0
1,22.1256887118679,22.1256887118679,-0.423810484032482,30,30
1,18.9010619477656,18.9010619477656,-20.3125417042673,-15,-15
1,18.0429994363511,18.0429994363511,-21.3502911637101,-15,-15
0.815508951058818,20.4130471359101,20.4130469638674,0.207153044769946,30,30
0.709311690048624,21.6064632994148,21.6064362419613,4.78432404360163,30,30
1,3.12531673964962,3.12531673964962,4.38663924706658,15,15
1,15.1927644654526,15.1927644654526,-12.3851543361147,-15,-15
1,2.64127638860476,2.64127638860476,-9.43661585180203,0,0
0.0871200519339547,15.5041316958166,9.81563129636153,-19.6581269203477,-15,-15
0,0,0,-15.9774095050997,-30,-30
0.331205638512025,17.2425103932407,17.0360583767639,0.531099018847008,30,30
1,13.6966161293224,13.6966161293224,-9.21006997597953,0,0
1,10.715321217362,10.715321217362,-8.88883662475404,0,0
0.728411253791432,8.94735849954426,8.94735319406879,-2.25969560548443,15,15
1,5.11961244047814,5.11961244047814,3.77456925679893,30,30
1,13.8701454630264,13.8701454630264,-10.53869065649,-30,-30
0.964260066783307,7.74176803956228,7.74176803956227,-2.28426885559689,15,15
0.690868402068176,6.34158398074132,6.34156835735633,-7.92954166385043,0,0
0.812312758638977,3.77617726723618,3.77617722879165,-0.135264150050268,0,0
0.0349665979758089,86.434297015568,28.002141815985,-37.2076532232241,-30,-30
0.846033221216407,17.5936525561302,17.5936525358509,-12.9589375463553,-15,-15
1,6.61851655981366,6.61851655981366,-9.44978394741457,0,0
1,5.34091634399972,5.34091634399972,-15.501389499727,-15,-15
0.797528594518262,14.0022983657237,14.0022980374772,-0.431244626614423,15,15
0.094587464376721,19.2020864664249,12.7654355694221,-12.9470636914979,0,0
0.248273452250141,9.50049749544048,9.08896407006778,-10.5776970220031,0,0
1,8.93139079498721,8.93139079498721,-2.12373912625265,15,15
1,8.86786595653682,8.86786595653682,2.15278991517763,15,15
1,19.1691062425048,19.1691062425048,-14.650342616364,-30,-30
1,16.8314758972353,16.8314758972353,-13.021385332079,-30,-30
0.0146820730151162,24.0282994267747,3.60794553255861,-11.5394282871644,0,0
0.10384219958206,13.434945860229,9.41273065246808,-22.6339940398854,-30,-30
1,13.5018893492418,13.5018893492418,-9.61704517901035,0,0
0.989608443856253,12.9700333955814,12.9700333955814,0.387293318768147,30,30
0.0513322140833918,34.1194397776025,15.0095765283603,-12.9623457618739,0,0
0.306303437973155,8.91019812935842,8.75070120063491,-3.86865746504719,0,0
0.0303400030822904,43.5127577378586,12.5078187764297,8.45433348036759,30,30
0.0971682547485322,37.2814224812641,25.1707709319022,-13.4860481868802,-15,-15
0.253896697884864,21.1754491540244,20.3309072285479,-10.0201780276045,-15,-15
1,7.18497382266944,7.18497382266944,-2.57495885257508,30,30
1,6.73333483504504,6.73333483504504,-6.22410177757033,30,30
0,0,0,1.87957668553557,15,15
0.743261146084592,14.3809601595198,14.3809555654725,-11.3055539646782,-15,-15
0.010071847701805,30.9284216526533,3.25912084309335,-7.49195984764568,0,0
0.0317181081257668,33.5694496950488,10.0209017598289,-17.1721353904798,-15,-15
1,0.828449470150273,0.828449470150273,-16.9302399867646,-30,-30
0.203562401540259,20.8868758376882,19.1786598563457,2.15141406378041,30,30
0.543608861519386,11.3556075668955,11.3535755860378,-7.55365179268214,0,0
0.254721933815456,15.2909794300522,14.6885071860018,-12.2154326449421,0,0
1,4.24690008934548,4.24690008934548,-8.74539050377935,15,15
1,8.70728264069689,8.70728264069689,3.10940516614834,30,30
1,19.3407465472599,19.3407465472599,-12.9478173783946,-30,-30
1,12.7769879710291,12.7769879710291,-2.5038969715061,15,15
0.0397011150122536,26.1359099035432,9.39772754962363,-10.92284825621,0,0
0.248016447647998,6.7798975223223,6.48510606926959,-9.84283899834265,0,0
0.641281680430721,12.9898514758138,12.989687079034,-6.32009704655034,-30,-30
1,1.95105641372671,1.95105641372671,-6.09483714846065,-15,-15
0.0237616188684889,44.0083735491301,10.2291255291845,0.369062269548944,0,0
0.682688093262632,10.4598080790593,10.4597737332485,-10.7805946071211,-15,-15
0.539064046823318,10.2770285111682,10.2749777551641,-1.05566134228443,15,15
0.406501470821135,6.72843869214186,6.70678507684518,-6.33605492195018,0,0
0.420384628923839,6.42915119649163,6.41320370146,-7.42875815877169,0,0
1,4.56935132530269,4.56935132530269,-2.68046333008786,15,15
1,6.44420579358921,6.44420579358921,0.8579549889787,15,15
0.388172221154695,16.6232375883615,16.5484831957097,-13.9546492235091,-30,-30
0.539067363218382,13.8724975085991,13.8697295045958,-13.5261913966595,-30,-30
0,1.00281659362472,0,-15.2522601715332,0,0
0.00846248218286596,45.6478569486357,4.0739287195311,-20.7887438865388,-30,-30
0.755648146316528,15.2000305151269,15.200027696637,-4.98373502239895,0,0
1,17.181212163633,17.181212163633,9.98885981294534,30,30
0.138166744096939,29.4202578978185,23.6883103510752,-11.345912082335,0,0
0.342262624334924,19.0574939754799,18.8675421270537,-7.19596829477388,0,0
0.112951169342648,25.7969012713721,18.8946566572278,10.761993498534,30,30
0.804346486574277,26.1245620609269,26.1245616407684,-13.3622547993184,-15,-15
0.846921808292972,23.6724920890641,23.6724920634612,-9.88238205321246,-15,-15
0.65716547084641,17.1415980112565,17.1414661912211,5.68560750225627,30,30
0.572113208737234,19.8955469646373,19.8937956121446,10.3846713829864,30,30
0.0262392292027652,74.4318599322078,18.8754862472002,-5.58613093440296,15,15
1,10.4120222876441,10.4120222876441,-15.4810979053095,-15,-15
0,0,0,-18.6895680430746,0,0
0,0.573952238103754,0,-17.709204953064,-15,-15
0.001617444233233,35.3889944563219,0.62456958996079,-19.1284696608609,-30,-30
1,29.8165022247412,29.8165022247412,10.7673335280433,30,30
0.600489331819635,15.8482516777535,15.8475958443264,-4.47347980385429,0,0
0.631139030146464,14.8409016321107,14.8406463913511,-7.40192570881501,0,0
1,15.6278256481438,15.6278256481438,4.31223116796039,15,15
0.0732902264776007,20.2728185796508,11.4968449324371,15.0826921660022,30,30
0.601807033146494,25.8429581219097,25.8419268536331,-10.2716567010119,-30,-30
1,11.0892963240676,11.0892963240676,2.31764972324698,15,15
0.701475572501977,12.5547447571379,12.5547236909233,-11.9663528596435,0,0
0.763776079303337,10.7108185347347,10.710817165792,-5.62200696134297,0,0
0,0,0,2.35948715576367,-30,-30
0,0,0,-1.48905263222999,-15,-15
0.920281212180948,4.52565075392086,4.52565075391712,5.46103230666516,0,0
1,8.43646260619094,8.43646260619094,-3.88372187552069,-15,-15
0.242980682193861,17.7941960998271,16.9615605388448,11.9084752580157,15,15
1,13.9820862101979,13.9820862101979,-4.26599973262736,0,0
1,12.6911868411181,12.6911868411181,0.434374140240424,0,0
0.637214019444517,4.90955639364073,4.90948605439485,2.46575960817597,15,15
0.776430980462667,3.0951770006433,3.09517678476284,9.55489053224107,15,15
0.0484183295311212,54.0793916484403,22.7509678320611,-8.69291388553208,-30,-30
0.297918328793422,13.6881018681621,13.4084567659871,-3.92180547669289,-30,-30
1,11.9964103199434,11.9964103199434,9.57218675474299,0,0
1,17.1569512655215,17.1569512655215,-8.7224667699622,-30,-30
0.184738084094416,16.3908720742477,14.6575839242282,2.03213830618648,0,0
1,7.26519080656108,7.26519080656108,10.683299863939,30,30
0.198908835993419,13.36105521104,12.1960117805335,-1.40083320732702,0,0
0.32218441021451,10.8088629780554,10.6588920431343,3.53672450539138,0,0
0,0.678292294001244,0,2.34831211924546,30,30
0.793830055951269,9.50540429684417,9.50540402491895,-2.80059407355233,-15,-15
1,4.50775805708013,4.50775805708013,-1.77056272072911,-15,-15
0.992817152369308,12.2201536569195,12.2201536569195,8.45202631513777,30,30
1,10.2971346425372,10.2971346425372,2.56831313944827,30,30
0,0,0,10.3907411858436,15,15
1,6.25768415907902,6.25768415907902,8.6602436096523,-15,-15
0,1.09197893498727,0,5.63964329750241,0,0
1,9.87629049420449,9.87629049420449,-4.618990214321,-15,-15
0,0.388312940287651,0,-3.72283939943232,-30,-30
0.416985064803204,14.3518615291943,14.3138964142739,10.7683453354476,30,30
1,12.510171712012,12.510171712012,2.40983102945062,0,0
0.991909874573243,14.3192113876063,14.3192113876063,-3.35491712862233,0,0
0.0688616486101342,19.0877563050724,10.379900235154,6.19498241159654,15,15
0.317472974850201,2.96194972263696,2.91759947417849,8.29852703539649,30,30
1,17.8719313662166,17.8719313662166,-11.3940110331994,-30,-30
0.322615926041823,10.4545831965124,10.3105404075448,0.162718089671858,15,15
0,0,0,6.6193533663085,0,0
0,0,0,3.19920734338419,0,0
0.580873136485302,18.6423211816183,18.6410141067712,-16.9834850698219,-30,-30
1,5.42837124632826,5.42837124632826,-12.9130444491532,-15,-15
0.227217423307673,6.96209426143062,6.55342644330952,-7.81577090289843,0,0
0.562625241582813,6.55074943881996,6.55001546281877,-11.0394895566418,-15,-15
0.209352952892721,14.928763680099,13.8019995076048,3.54309708634112,15,15
0.265448591391979,13.6242550150617,13.1665803009775,-7.65321668387587,0,0
0.322816252046634,11.8566139657536,11.6937846964078,-10.2979222663059,0,0
1,22.798307960726,22.798307960726,4.75952885067274,15,15
1,13.9473261216927,13.9473261216927,-7.85092426541213,15,15
0,0.787982963109508,0,-4.63050379666522,-30,-30
0.0170945946406676,31.3921266052125,5.42345736587502,-20.8246761521897,-30,-30
0.0244455703586773,45.5868698761236,10.8647421007441,-11.8765937765458,0,0
0.01388090916033,21.3104366419668,3.03720408715858,-14.6420720667647,-30,-30
1,11.2984527666337,11.2984527666337,-0.67972242972297,0,0
0.160241789799765,16.5658494889236,14.139739111434,11.5017226915942,30,30
1,14.5764470535267,14.5764470535267,-3.40596572388536,0,0
1,15.0290532723453,15.0290532723453,-7.29596262136062,0,0
0.58672242024738,13.5757251856744,13.5749096868515,6.92590355475448,30,30
0.81830781277277,19.7552722666302,19.7552721259018,-26.8852440567361,-15,-15
0.313596318916316,25.9927227904684,25.5785062681706,-20.1920293728449,-15,-15
1,23.5615429584553,23.5615429584553,1.30303057403072,30,30
0.97978423780516,24.6967075171336,24.6967075171336,3.81735156549717,30,30
1,7.65772678409703,7.65772678409703,-2.16219748676818,15,15
1,10.7432844915351,10.7432844915351,-12.4718175431179,-15,-15
0,1.11501060200229,0,-16.8298125299143,0,0
0,0.825393298023758,0,-17.6274107812841,-15,-15
0.329997762380256,4.8797774460324,4.8201784697832,-21.2577085500784,-30,-30
0.776637098631324,26.4902344558724,26.4902326268995,4.83545112718544,30,30
1,12.8277818200795,12.8277818200795,-4.52946354387472,0,0
1,16.8781732793463,16.8781732793463,-17.0251389690415,0,0
0.310264860194614,15.4477303437477,15.1880909675973,-2.96239349912113,15,15
1,7.88349697947383,7.88349697947383,6.12345798090001,30,30
0.263387493042047,21.977133060537,21.2157538559066,-15.266649650247,-30,-30
1,14.7426995668121,14.7426995668121,-1.21791740815264,15,15
0.0354880464006928,62.0295233750803,20.3442933253774,-18.1064050306264,0,0
0.898452792824852,8.69310914388738,8.69310914378445,-10.7195194115533,0,0
1,2.25497342161541,2.25497342161541,4.03826647152397,-30,-30
0,0,0,-10.2148901435516,-15,-15
0.694027232935824,11.7439150877813,11.7438892459422,5.11199263310845,0,0
1,10.6245452001531,10.6245452001531,-6.08470858856107,-15,-15
0.350975789409705,15.1784824630283,15.0478358284292,8.42394799865662,15,15
1,6.208040596486,6.208040596486,4.03736508760402,0,0
1,5.47984101258209,5.47984101258209,2.35988513026411,0,0
1,3.68587488758392,3.68587488758392,4.49115784413947,15,15
0.0548155063039,11.943150054769,5.51921178977546,11.2888377248449,15,15
0.392128513233989,17.7352007775993,17.6609389543838,-7.22912488375296,-30,-30
0.488544239252583,16.469295675699,16.4589784282361,-6.16804096830414,-30,-30
0.0286995186724469,30.0796715908106,8.2441920679778,0.0639257722777086,0,0
0.230885640075497,4.41602694649444,4.17002879989386,-2.26478104039192,-30,-30
1,5.28824186799695,5.28824186799695,-0.950305901287664,0,0
1,14.0524842929557,14.0524842929557,13.1123348006788,30,30
0.0350999865577305,41.2271514672902,13.3987175929775,1.9614457460302,0,0
0.902008497045998,7.41804981980368,7.41804981974434,6.87853047821627,0,0
0.0229133736676496,52.9287119193379,11.9125438339259,16.1738176516326,30,30
0.553208595274397,17.8694674454284,17.8669366064421,-0.30012329973785,-15,-15
0.635087658944908,16.0758793729049,16.0756337613463,1.42271118209628,-15,-15
0.920370787973487,14.0385220939731,14.0385220939616,16.6116516719982,30,30
0.862012631152485,15.1430745760715,15.1430745708421,17.3436808378616,30,30
0.589462272113706,6.27825303524104,6.27790250730668,13.1280476680125,15,15
1,15.521140798228,15.521140798228,-1.29940872483587,-15,-15
0.0344692440469531,27.9319410895377,8.94179293474023,6.5607036710395,0,0
1,8.22013387295804,8.22013387295804,-1.29866173190152,-15,-15
0,0.486322694046629,0,-0.149526650008729,-30,-30
0.490382927819919,11.3206988435069,11.3138824149033,8.92301659837791,30,30
0.84884118363023,3.43052006965353,3.43052006642409,6.58830351374571,0,0
0.81380441410575,3.86846675351003,3.86846671743539,6.30330297075713,0,0
1,6.41079437718879,6.41079437718879,15.3386121920512,15,15
0,0.468509867792836,0,13.2255270683021,30,30
0.347192043769968,22.1391211092629,21.93597888509,-9.27839492467906,-30,-30
1,15.2248845993254,15.2248845993254,5.9562978402957,15,15
0,0.574730032411293,0,9.04282772311218,0,0
0.00386898476936086,35.3675028419404,1.47641702577859,0.67472424204433,0,0
0.0115969995925193,39.4002099538559,4.74463232192391,-16.4648286526113,-30,-30
0,0.381269240878406,0,-23.9233527294664,-15,-15
1,13.5091172117004,13.5091172117004,-13.6683657990721,0,0
0.0307209092313296,8.0845951929695,2.3487745062978,-16.1036257642515,-15,-15
0.428221430187356,9.85483562860845,9.83379028604891,-7.87117257145231,15,15
0.0145415886063036,35.1711629619559,5.23417950174172,-13.4171630625874,0,0
0.134886041307869,5.50144393295196,4.38385213637304,-13.2859771535015,0,0
1,3.84051170703079,3.84051170703079,-10.2299537960681,15,15
0.0649413996968186,15.1496230766158,7.91145027328688,-1.79049631424067,15,15
1,13.8305326957017,13.8305326957017,-15.4078970664736,-30,-30
0.213710075383939,19.0215539918182,17.6705525505652,-19.6230871185844,-30,-30
0.0208644303110004,48.3560884744673,10.0098941519373,-9.72079591481071,0,0
0.54278414541578,3.87053972012069,3.86983323075719,-10.8630047832261,-30,-30
0,0.302791770597595,0,-15.9682421079447,0,0
0.0269848036825214,65.1449734281624,16.9283532445823,-1.06766235218736,30,30
1,8.08693168110832,8.08693168110832,-9.1367283187085,0,0
0.0106415153873915,103.312061998031,11.4700185496931,-22.8037590959057,0,0
1,15.0030482462894,15.0030482462894,-7.76670801182896,30,30
0.348495525592942,7.8606912415824,7.79013228207877,-16.8431132018067,-15,-15
0.225430362705441,10.1111688700393,9.50238025596527,-20.4508865721248,-15,-15
0.761022113280466,3.33983515264567,3.33983466773704,-23.6714315283009,30,30
0.0231720157663417,28.5068084215171,6.48020066744466,-11.3959396945854,30,30
0,0,0,-4.86740434415494,15,15
1,9.8181445067268,9.8181445067268,-11.7225580224695,-15,-15
0.0153092724817673,67.1471117207,10.4807057933966,-3.1503985170416,0,0
0.54173342685432,13.1220173010525,13.1195608925763,-17.6290993741258,-15,-15
0,0.867362975698247,0,-18.2783827481103,-30,-30
0.191911668877657,19.6803142731697,17.7919785006589,-2.50977127445567,30,30
1,13.8649511051861,13.8649511051861,-16.6617290229445,0,0
1,13.8955385030615,13.8955385030615,-15.2602238932885,0,0
0.0791106830008033,24.7352691011395,14.744511479913,-2.70738411462356,15,15
0,0,0,-6.13138266267234,30,30
0.562434280352423,7.48022601199042,7.47938385915242,-12.2210120946434,-30,-30
0.0910956276228005,23.498090147484,15.2807231278334,5.2307653944463,15,15
1,19.3403862331833,19.3403862331833,-9.49285269659195,0,0
1,19.9280165853984,19.9280165853984,-19.333304042447,0,0
1,8.16495838437433,8.16495838437433,-19.6486661495547,-30,-30
0.0107016342578509,69.7451180903618,7.78474529446214,-11.0662051875359,-15,-15
0.0226549715006074,31.4256200901247,7.00195445694917,-5.14328118076727,0,0
0.978389457856124,6.31417174573611,6.31417174573611,-7.49431875165223,-15,-15
1,4.77113613378417,4.77113613378417,-2.66679845791391,15,15
1,7.98921289056952,7.98921289056952,-6.99903566519069,0,0
1,6.40250564484763,6.40250564484763,-10.7107497719154,0,0
0.0121360556591249,24.2658727950243,3.04982930446884,-7.17084598764793,15,15
0.074840274692239,7.08027913472411,4.07119532977818,-5.14886795434861,15,15
0.466438415300045,8.8596382943773,8.85079842021155,-14.1727529653015,-30,-30
0.566152870623429,7.91016597423204,7.90935521928655,-13.7238340817438,-30,-30
0,0.304674267152181,0,-14.4402098464815,0,0
0.012233159590103,31.7131535036729,4.01579838521172,-17.5842193641926,-30,-30
0.415729973138208,7.32595658064289,7.30611327494546,-11.4681025767442,0,0
1,4.37616342192025,4.37616342192025,-7.74569596861951,30,30
0.0215548224306748,62.7734491158056,13.3790780681221,-20.2741288710844,0,0
0.304491921609219,4.84205106899341,4.75285343562539,-6.95270729074894,0,0
0,0,0,-10.4105246388549,30,30
0.37472711303216,3.20782687617701,3.18950472376675,-12.718932225616,-15,-15
1,1.62903576874413,1.62903576874413,-12.4580790780908,-15,-15
1,9.44722760549099,9.44722760549099,-2.21142060882581,30,30
1,9.80355458091236,9.80355458091236,-4.5419829591506,30,30
0.400986330209066,1.99945712270705,1.99233324981629,-4.45670206749556,15,15
0.0249135162359032,58.9857994545671,14.2946040729971,-16.9830883129526,-15,-15
1,3.33999557378935,3.33999557378935,-12.6700984204899,0,0
1,2.25878886656948,2.25878886656948,-16.5783907928335,-15,-15
0,0.927275808549204,0,-16.2056499743904,-30,-30
1,13.8100665827934,13.8100665827934,-8.9170043332367,30,30
0,0.849143292071407,0,-7.58058394875081,0,0
0,0.645328425654372,0,-13.9836800939644,0,0
0.034542397123779,27.5233649118085,8.82658549664754,-6.4013184991732,15,15
0.0137890997467288,30.7047288154214,4.34912031591197,-3.02912580138074,30,30
0.610563592440019,10.0918258031902,10.0915104684647,-11.4421446704706,-30,-30
1,7.50358799646277,7.50358799646277,-4.2864212521982,15,15
0.0301452992391688,18.7207321731084,5.3518142717339,-8.75451118641845,0,0
0.136159926308151,5.57122056393972,4.45765146385279,-10.4778614693862,0,0
1,4.74105120658457,4.74105120658457,-11.4434003355676,-30,-30
1,4.03150903226349,4.03150903226349,-7.29411420884286,-15,-15
1,2.72733824845597,2.72733824845597,-2.8667281838928,0,0
0.0253736265416723,31.8203293311348,7.83617435049071,-9.67336220139229,-15,-15
1,9.52294160853825,9.52294160853825,-0.0194537588686417,15,15
1,3.91942410272783,3.91942410272783,-0.66682736763435,0,0
1,3.65442164381266,3.65442164381266,-2.95252318098383,0,0
0.87831331053903,2.55431572682703,2.55431572660574,-0.855871784323834,15,15
1,0.674027629103674,0.674027629103674,-2.1507396336678,15,15
1,1.57532159032554,1.57532159032554,-5.74384236243092,-30,-30
0.105322045469593,4.59711325973489,3.24560314138842,-2.48142988960662,-30,-30
0,0,0,-7.60509724147583,0,0
0.965431977227153,5.52103131913015,5.52103131913015,-12.84547528101,-30,-30
0.489570757784776,12.5311370395457,12.5234584492521,-1.18493112940501,0,0
0,0.682827534790053,0,-2.60335808322179,30,30
0.0235210315815319,38.085635345924,8.77312341499318,-10.8820050386261,0,0
1,1.06113709644964,1.06113709644964,-2.0645403829266,0,0
0.0016045875038576,29.49478511317,0.516439927175105,-1.29046751827907,30,30
0.0379614339596096,40.7400450736635,14.1242888227942,-11.357438387294,-15,-15
0.55842207711842,8.21987733160635,8.21885416534344,-13.0881794928458,-15,-15
1,12.9461254549185,12.9461254549185,-2.08658096311093,30,30
1,12.0136299068935,12.0136299068935,-0.485495963110338,30,30
1,0.467323439230393,0.467323439230393,-0.761927717996834,15,15
0.0911561413534407,7.90345881109208,5.14161420131759,-6.24312871549212,-15,-15
0.380881961011702,0.828354404901421,0.824110904724237,-6.1337344884703,0,0
0.0176180565084714,41.475143022328,7.36590814408946,-11.8096159668337,-15,-15
0.975351403620595,0.758532681052847,0.758532681052847,-5.56295606483006,-30,-30
0.015768483545198,34.7777820676649,5.57852338534525,-2.20409962500195,30,30
0.0131524824524255,41.0167616715075,5.55894812852735,-7.50293067159709,0,0
0.0569110266193767,11.412455684513,5.4220195520248,-9.10202710640105,0,0
0.617229003482885,4.38456800746504,4.3844547006423,-7.13784815475476,15,15
0.947292811062059,5.29994791068833,5.29994791068829,-4.15497176897136,30,30
0.705200096107839,7.23879793231481,7.2387873527655,-8.34140066187458,-30,-30
0.099936779712342,14.6424304573469,10.0439288972099,0.269854274449712,15,15
0.890674967798605,7.74925610907869,7.74925610887207,-4.22794631340092,0,0
0.919390310155385,6.37595719489084,6.37595719488489,2.07111137600243,0,0
0.268275267648295,0.71676489778941,0.693686704439287,-6.3010974786367,-30,-30
0,0.954010405361559,0,-5.88099185703356,-15,-15
1,1.28369869500577,1.28369869500577,-5.7615898581565,0,0
0.645054441417935,0.624894000631725,0.624886960422534,-6.22221977379263,-15,-15
0.345590288097211,5.63441433831111,5.58130194447619,-0.96178608389007,15,15
1,5.23979582332505,5.23979582332505,-3.16943186592923,0,0
1,3.74744215502865,3.74744215502865,-1.73056342585422,0,0
0.772619072590273,1.75282580797942,1.75282566073694,-1.6318480313709,15,15
0.779438088146632,1.57466370818268,1.57466361355384,-3.58751020056161,15,15
0.0052425384121791,35.6347658863174,2.0019546598768,-5.44241977814006,-30,-30
0.00764215601368742,16.7714110448598,1.35721143473211,-4.79869247998291,-30,-30
0,0,0,-9.78772958191067,0,0
0,0,0,-7.44704639401744,-30,-30
1,3.39764706608456,3.39764706608456,-5.7391558874991,0,0
1,5.93227872179135,5.93227872179135,0.147092776931096,30,30
0.721558957242946,1.57761781136025,1.57761658090006,1.55346644356916,0,0
0.732428134211907,1.35688498083061,1.35688429788212,4.15116076557211,0,0
0,0.528639444310149,0,0.178964115257912,30,30
0.170329605061769,10.0987641180893,8.80388342208002,-9.52417309431536,-15,-15
0.336772008372143,6.6960506480388,6.62291821011391,-2.1713455518988,-15,-15
0.162889893618317,0.71108570147214,0.610501358634746,-2.13743155011151,30,30
0.00380087032789514,33.4026341080868,1.37030970717889,2.95361766321971,30,30
0,0.648817691137148,0,3.58660154725106,15,15
0.751378666244819,14.5552554284849,14.5552521630416,-7.15232516005143,-15,-15
1,2.36342013407512,2.36342013407512,-5.74664122354577,0,0
0,0.613390047541121,0,-2.70275299962269,-15,-15
1,6.26084449656582,6.26084449656582,-10.227257879154,-30,-30
0.0651113189605164,28.3871440308415,14.8514471604839,2.3216597679156,30,30
0.235327365453078,8.8292728086492,8.36778953227693,-7.30395872319051,0,0
0.338494151588688,7.31564049386786,7.23799380779339,-1.37039496277509,0,0
0.00273787942283088,41.7624871258996,1.24067004416224,-1.86345810308568,15,15
0.642095788023113,2.05129000569913,2.05126468580022,1.03622827255782,30,30
1,11.0578286551835,11.0578286551835,-9.6797039445321,-30,-30
0.461394515058679,7.57483008183545,7.56644800987843,-3.15264376353413,15,15
0,0,0,0.01206180875813,0,0
0,0.726752398571295,0,-6.37047157887922,0,0
1,5.23986444590387,5.23986444590387,-13.8768376181498,-30,-30
0.0213657602833692,40.0654582892128,8.47218779579738,-5.84391646513237,-15,-15
0,19.2655774725161,0,-6.76538813761683,0,0
0.0620910647497402,14.8660625677094,7.52154349987878,-15.7888690248987,-15,-15
0.582754339336421,11.9745205239474,11.9737214844477,-3.70016219242839,15,15
0.00961339113391426,26.8588049767364,2.70758681195682,-5.52600013177202,0,0
0.0828641701544877,4.56915756062015,2.80471957541686,-6.30013617627257,0,0
0.28358851692213,2.05395682561013,2.00155104040355,-5.75997498501641,15,15
0.128038784661397,5.82341629827408,4.53324705045713,-2.2874318196449,15,15
0.775403818166579,31.0335531721151,31.033550895668,-11.6308292452445,-30,-30
0.774254602140814,31.2380002013722,31.2379977776035,-60.667110776452,-30,-30
0.912163420140779,55.2735680731668,55.2735680730341,-4.9531288524287,0,0
0.112646834604263,18.5158479014084,13.5430004578761,-18.817513658074,-30,-30
0.780513255540863,16.0743782315771,16.0743773161464,-5.86158462447492,0,0
0.778970190241411,10.2176626776349,10.2176620491268,-0.460655701106003,30,30
0.921914753668897,5.7329870472275,5.73298704722372,-4.71373735380399,0,0
0.871505554365458,6.90843410588184,6.90843410479264,-7.65770718494609,0,0
0.787217223364886,10.1380046616491,10.1380042512053,-0.23713223613584,30,30
0.0103371949780396,39.0569717362167,4.21856394030792,-5.61944858718611,-15,-15
0.010002682605014,39.0569717362167,4.0888131484214,-9.06248161117665,-15,-15
0.0544638917533851,49.5862543911093,22.8056356729549,13.4231826058236,30,30
0.198947821176561,17.7828509371954,16.233070215368,9.39891791180126,30,30
0.0576499185789045,44.2181825025344,21.2071617334563,-8.37526063985947,15,15
0.420467956640788,1.52500207810964,1.52122529166956,-10.2819629171833,-15,-15
0,8.79849913041908,0,-17.8257626235065,0,0
0,0,0,0.731731084855454,-15,-15
0.160980124293582,18.7606904024926,16.0395963317648,-12.9980882313002,-30,-30
0.119638917064041,39.8498442024643,30.0392384516253,15.4298327668468,30,30
0.543172453558449,19.1926618141955,19.1891911680889,-4.03943704046553,0,0
0.275404765221835,24.284670700269,23.5825974462131,-11.2789600485968,0,0
0.374103168390582,11.4761989096422,11.4099271730594,-0.582213832594472,15,15
0.645451057186721,6.16154370822046,6.16147513924258,4.67625201716635,30,30
1,13.2379542824112,13.2379542824112,-7.96227388936015,-30,-30
