learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.0747479946488662,44.2955671292092,25.4495035515318,22.5577395079457,-30,-30
1,12.5125122697675,12.5125122697675,9.83717402628236,-15,-15
0.38693387012656,12.4385926327492,12.3813984576196,-1.81461772176235,0,0
0.804516767298507,8.96388215658785,8.96388201379687,7.49923527237441,-15,-15
0.283262624846718,19.9676440013249,19.4556234465636,-11.1324499913637,15,15
0.47765774535268,10.5707818511301,10.5624332471052,-0.497635142634952,0,0
0.415440627621834,11.1785721291231,11.1481281621611,1.09223541355348,0,0
0.342673042300846,15.8727833954069,15.7156570647195,-13.8246124295933,15,15
0.306061542085814,16.6292552453831,16.3304396067634,-16.6170739474735,15,15
0.0714618944386842,72.476646313772,40.4143124949046,19.7304149117809,-30,-30
0.193634263349212,35.7822898632305,32.4286157864158,18.2078994407251,-30,-30
0.707566317258434,10.0828976029796,10.08288411687,10.5153196403232,0,360
0.258380010991824,13.5227617393738,13.0180294461899,23.2305233639103,-30,-30
0.562118027528504,21.5758465818407,21.5733981074366,2.89150605771165,0,0
0.517501154722451,23.2767841298505,23.2691037616559,-20.55776970096,30,30
0.850653018683528,16.5221626490588,16.5221626354373,-3.06817382362195,0,360
0.576693085514056,19.7600399111445,19.7584946680735,8.92790944575593,0,360
0.686174863139367,29.1141563545936,29.1140716963594,-18.7301403263612,30,30
0.295889775756431,27.6964793140707,27.1124001366276,8.16073542989663,-15,-15
0.269486804469449,28.6660290369218,27.7597201193147,12.4341283519401,-15,-15
0.647060123618049,24.764761757228,24.7644996118674,-12.4954853066186,30,30
0.213901272218496,35.3185809086158,32.816788484895,-25.6394442473763,30,30
0.748719882983281,9.56530944765228,9.5653070353129,-15.2318148114371,15,15
0.885719642317899,18.2419591118919,18.2419591110998,6.28527527284771,-15,-15
0.00491148698715526,20.8886740534397,1.10122930406473,6.39544416545245,0,360
0.437345384477013,4.21155438306169,4.20401903778787,11.3091161361297,-15,-15
0.023063975278883,25.8001947560272,5.84066271408132,17.0619517051798,-30,-30
0.180549298914925,42.0178615876974,37.3169174698091,-16.3310583845952,30,30
0.0429905834313976,46.3047725045803,17.7483317376131,-2.63294882917075,0,0
0.162876697388359,17.3904753831965,14.9301349785595,-1.34235467207355,0,360
0.780002313536458,11.5843041113459,11.5843034345321,-12.8842489469083,15,15
0.406169006523583,13.8948385667581,13.8498455644934,-25.9388803354262,30,30
0.136942699291864,50.0825676426821,40.1714524565737,10.3554702857862,-30,-30
0.119067724494009,41.9752557177003,31.5674041076848,-17.9516065896327,15,15
1,4.01483203590182,4.01483203590182,-11.3284199390898,0,360
0.0189969061016373,39.2746985752276,7.47031311665946,-3.9230157281049,0,0
