learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.580873136485302,18.6423211816183,18.6410141067712,-16.9834850698219,-30,-30
1,5.42837124632826,5.42837124632826,-12.9130444491532,-15,-15
0.227217423307673,6.96209426143062,6.55342644330952,-7.81577090289843,0,0
0.562625241582813,6.55074943881996,6.55001546281877,-11.0394895566418,-15,-15
0.209352952892721,14.928763680099,13.8019995076048,3.54309708634112,15,15
0.265448591391979,13.6242550150617,13.1665803009775,-7.65321668387587,0,0
0.322816252046634,11.8566139657536,11.6937846964078,-10.2979222663059,0,0
1,22.798307960726,22.798307960726,4.75952885067274,15,15
1,13.9473261216927,13.9473261216927,-7.85092426541213,15,15
0,0.787982963109508,0,-4.63050379666522,-30,-30
0.0170945946406676,31.3921266052125,5.42345736587502,-20.8246761521897,-30,-30
0.0244455703586773,45.5868698761236,10.8647421007441,-11.8765937765458,0,0
0.01388090916033,21.3104366419668,3.03720408715858,-14.6420720667647,-30,-30
1,11.2984527666337,11.2984527666337,-0.67972242972297,0,0
0.160241789799765,16.5658494889236,14.139739111434,11.5017226915942,30,30
1,14.5764470535267,14.5764470535267,-3.40596572388536,0,0
1,15.0290532723453,15.0290532723453,-7.29596262136062,0,0
0.58672242024738,13.5757251856744,13.5749096868515,6.92590355475448,30,30
0.81830781277277,19.7552722666302,19.7552721259018,-26.8852440567361,-15,-15
0.313596318916316,25.9927227904684,25.5785062681706,-20.1920293728449,-15,-15
1,23.5615429584553,23.5615429584553,1.30303057403072,30,30
0.97978423780516,24.6967075171336,24.6967075171336,3.81735156549717,30,30
1,7.65772678409703,7.65772678409703,-2.16219748676818,15,15
1,10.7432844915351,10.7432844915351,-12.4718175431179,-15,-15
0,1.11501060200229,0,-16.8298125299143,0,0
0,0.825393298023758,0,-17.6274107812841,-15,-15
0.329997762380256,4.8797774460324,4.8201784697832,-21.2577085500784,-30,-30
0.776637098631324,26.4902344558724,26.4902326268995,4.83545112718544,30,30
1,12.8277818200795,12.8277818200795,-4.52946354387472,0,0
1,16.8781732793463,16.8781732793463,-17.0251389690415,0,0
0.310264860194614,15.4477303437477,15.1880909675973,-2.96239349912113,15,15
1,7.88349697947383,7.88349697947383,6.12345798090001,30,30
0.263387493042047,21.977133060537,21.2157538559066,-15.266649650247,-30,-30
1,14.7426995668121,14.7426995668121,-1.21791740815264,15,15
0.0354880464006928,62.0295233750803,20.3442933253774,-18.1064050306264,0,0
0.898452792824852,8.69310914388738,8.69310914378445,-10.7195194115533,0,0
