learning Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
1,17.3537376058665,17.3537376058665,12.6325314318031,-30,-30
0.941242117342662,4.14926861950166,4.14926861950154,9.07887642105318,-15,-15
0.647164441495661,13.7243261627052,13.72418135661,-3.30053645184146,0,0
0.460522353415442,12.4268511653256,12.4128530652561,10.1574328531418,-15,-15
1,22.02156910213,22.02156910213,-13.8461887559026,15,15
0.347690906004792,14.474119173324,14.3424209521913,0.0122193241237843,0,0
0.399666046038173,13.3227006878842,13.2740695704453,2.74778768070849,0,0
1,15.6342690896277,15.6342690896277,-13.1420092434696,15,15
1,16.3176541717762,16.3176541717762,-12.5129949317125,15,15
0.294427998363082,30.5236950898822,29.8651404191267,17.1682167858921,-30,-30
0.311720185356682,29.447508271524,28.9639331871306,18.7731125419731,-30,-30
0.844046849386136,21.4446527135584,21.4446526850971,-5.76902049257002,0,360
0.667868022280944,18.0904917324528,18.090393587498,8.4416470791384,-30,-30
0.0715976890806047,12.0824798607311,6.74600557898187,0.683423147025797,0,0
0.747893835536122,19.7102946751993,19.7102895215931,-18.5738060170947,30,30
0.47943619176799,19.4069336267788,19.3921707634225,1.9158990659618,0,360
0.590163355432889,17.9913265170406,17.9903407328595,-0.281868567609824,0,360
0.968374910932745,19.5151713441263,19.5151713441263,-19.6596326628863,30,30
1,22.8530044288452,22.8530044288452,3.8542942644117,-15,-15
1,24.6940186403234,24.6940186403234,6.912750581523,-15,-15
0.248608258814888,32.3009888516635,30.9086452999751,-23.3702354757865,30,30
0.346601313018929,27.8530530885257,27.5949259669603,-19.7781521305732,30,30
0.470890088321675,6.38607377545039,6.38026293702255,-13.8764224993444,15,15
0.0317097755781698,66.1303228549321,19.7363393246504,3.54643323769864,-15,-15
1,8.28724998743792,8.28724998743792,-0.700036377653775,0,360
0.0135047094234111,42.3455980324301,5.88250964977173,2.98212896463833,-15,-15
0.169815566849148,14.0728305719981,12.2560524097284,15.6288311294916,-30,-30
0.611142973960141,32.9918126911101,32.9907985564353,-17.6988708977599,30,30
0.46688005242075,15.9243728283449,15.9086280483516,-2.76273179328652,0,0
0.514354141976199,14.7990663375184,14.7938212722505,-2.75694486569496,0,360
0.447983022662105,11.1626152383518,11.1464253916266,-13.2188610876541,15,15
0.963510176091403,10.7002407086095,10.7002407086095,-23.8472226072586,30,30
1,27.5691553616677,27.5691553616677,8.51050126583309,-30,-30
0.491591042252956,24.2607698688643,24.2465384005331,-13.6940010278581,15,15
1,6.23406214796154,6.23406214796154,-8.91048828751432,0,360
1,3.4067002196571,3.4067002196571,-26.2287964346524,0,0
